iter	Passed	Remaining
0	0	895
1	1	890
2	2	748
3	2	670
4	2	589
5	3	552
6	3	511
7	3	492
8	4	476
9	4	469
10	5	456
11	5	447
12	5	445
13	6	441
14	6	442
15	6	428
16	7	425
17	7	421
18	8	416
19	8	417
20	8	415
21	9	415
22	9	410
23	10	409
24	10	415
25	10	410
26	11	406
27	11	400
28	11	398
29	12	394
30	12	391
31	12	388
32	13	385
33	13	385
34	13	381
35	14	381
36	14	380
37	15	384
38	15	382
39	15	381
40	16	381
41	16	383
42	17	385
43	17	383
44	18	384
45	18	383
46	18	383
47	19	384
48	19	387
49	20	388
50	20	389
51	21	392
52	22	393
53	22	401
54	23	403
55	23	401
56	24	400
57	24	400
58	24	397
59	25	395
60	25	393
61	25	391
62	26	388
63	26	390
64	27	389
65	27	387
66	27	388
67	28	387
68	28	388
69	29	387
70	29	387
71	30	387
72	30	385
73	30	384
74	31	383
75	31	381
76	31	379
77	31	377
78	32	375
79	32	373
80	32	372
81	33	371
82	33	371
83	34	372
84	34	370
85	34	369
86	35	368
87	35	368
88	35	367
89	36	366
90	36	366
91	37	366
92	37	366
93	37	365
94	38	364
95	38	363
96	38	361
97	39	361
98	39	360
99	40	360
100	40	359
101	40	358
102	41	358
103	41	358
104	41	357
105	42	356
106	42	356
107	43	355
108	43	355
109	43	353
110	44	353
111	44	352
112	44	351
113	45	351
114	45	350
115	46	350
116	46	349
117	46	349
118	47	348
119	47	348
120	47	347
121	48	346
122	48	345
123	48	345
124	49	344
125	49	343
126	49	343
127	50	342
128	50	341
129	50	340
130	51	341
131	51	341
132	52	340
133	52	339
134	52	338
135	53	338
136	53	337
137	53	336
138	54	336
139	54	336
140	55	335
141	55	335
142	55	334
143	56	333
144	56	333
145	56	332
146	57	331
147	57	331
148	58	331
149	58	331
150	58	330
151	59	329
152	59	329
153	59	328
154	60	328
155	60	327
156	60	326
157	61	325
158	61	325
159	61	324
160	62	324
161	62	323
162	62	322
163	63	321
164	63	320
165	63	320
166	63	318
167	64	318
168	64	317
169	64	316
170	65	316
171	65	315
172	65	315
173	66	314
174	66	313
175	66	313
176	67	312
177	67	312
178	67	311
179	68	311
180	68	310
181	68	310
182	69	309
183	69	309
184	70	309
185	70	308
186	70	307
187	71	307
188	71	307
189	72	307
190	72	306
191	72	305
192	72	304
193	73	303
194	73	303
195	73	302
196	74	302
197	74	301
198	74	300
199	74	299
200	75	298
201	75	298
202	75	297
203	76	296
204	76	296
205	76	295
206	77	295
207	77	294
208	77	293
209	77	292
210	78	292
211	78	291
212	78	291
213	79	290
214	79	290
215	79	289
216	80	288
217	80	288
218	80	288
219	81	287
220	81	286
221	81	286
222	81	285
223	82	284
224	82	283
225	82	283
226	82	282
227	83	281
228	83	280
229	83	280
230	84	279
231	84	278
232	84	278
233	84	277
234	85	276
235	85	276
236	85	275
237	85	275
238	86	274
239	86	273
240	86	273
241	86	272
242	87	272
243	87	271
244	87	270
245	88	270
246	88	269
247	88	268
248	89	268
249	89	267
250	89	267
251	90	267
252	90	266
253	90	265
254	90	265
255	91	264
256	91	264
257	91	263
258	91	263
259	92	262
260	92	261
261	92	261
262	93	260
263	93	260
264	93	259
265	93	259
266	94	258
267	94	257
268	94	257
269	95	256
270	95	256
271	95	255
272	95	255
273	96	254
274	96	254
275	96	253
276	97	253
277	97	253
278	97	252
279	97	251
280	98	251
281	98	250
282	98	250
283	99	250
284	99	249
285	99	249
286	100	248
287	100	248
288	100	247
289	100	246
290	101	246
291	101	245
292	101	244
293	101	244
294	101	243
295	102	243
296	102	242
297	102	241
298	102	241
299	103	240
300	103	239
301	103	239
302	103	238
303	104	238
304	104	237
305	104	236
306	104	236
307	104	235
308	105	235
309	105	234
310	105	233
311	105	233
312	106	232
313	106	232
314	106	232
315	107	231
316	107	231
317	107	230
318	107	230
319	108	230
320	108	229
321	108	229
322	109	228
323	109	228
324	109	227
325	110	227
326	110	227
327	110	226
328	110	226
329	111	225
330	111	225
331	111	224
332	111	224
333	112	223
334	112	222
335	112	222
336	112	222
337	113	221
338	113	220
339	113	220
340	113	219
341	113	219
342	114	218
343	114	218
344	114	217
345	114	217
346	115	216
347	115	215
348	115	215
349	115	214
350	115	214
351	116	213
352	116	213
353	116	212
354	116	212
355	116	211
356	117	211
357	117	210
358	117	210
359	117	209
360	118	209
361	118	208
362	118	207
363	118	207
364	118	206
365	119	206
366	119	205
367	119	205
368	119	204
369	119	204
370	120	203
371	120	203
372	120	202
373	120	202
374	121	201
375	121	201
376	121	200
377	121	200
378	121	199
379	122	199
380	122	198
381	122	198
382	122	197
383	123	197
384	123	196
385	123	196
386	123	195
387	123	195
388	124	195
389	124	194
390	124	194
391	125	194
392	125	193
393	125	193
394	125	192
395	126	192
396	126	191
397	126	191
398	126	190
399	127	190
400	127	190
401	127	189
402	127	189
403	128	188
404	128	188
405	128	188
406	128	187
407	129	187
408	129	186
409	129	186
410	129	186
411	130	185
412	130	185
413	130	184
414	130	184
415	131	184
416	131	183
417	131	183
418	131	182
419	132	182
420	132	182
421	132	181
422	132	181
423	133	180
