iter	Passed	Remaining
0	19	19860
1	41	20496
2	63	21001
3	80	20142
4	104	20696
5	121	20099
6	143	20291
7	165	20460
8	188	20702
9	210	20858
10	228	20585
11	249	20530
12	266	20248
13	284	20042
14	305	20059
15	324	19950
16	343	19888
17	365	19933
18	385	19911
19	405	19870
20	425	19845
21	444	19767
22	463	19709
23	486	19789
24	505	19733
25	526	19732
26	547	19725
27	567	19694
28	590	19769
29	608	19670
30	628	19640
31	652	19732
32	669	19614
33	689	19581
34	711	19613
35	730	19572
36	751	19569
37	773	19585
38	793	19557
39	811	19477
40	831	19448
41	848	19362
42	869	19344
43	889	19332
44	907	19259
45	926	19209
46	945	19165
47	963	19119
48	982	19068
49	1002	19051
50	1022	19019
51	1043	19015
52	1065	19032
53	1082	18956
54	1102	18945
55	1123	18931
56	1142	18893
57	1161	18859
58	1179	18811
59	1197	18754
60	1214	18692
61	1233	18668
62	1253	18640
63	1273	18623
64	1291	18580
65	1312	18578
66	1334	18576
67	1349	18495
68	1368	18468
69	1392	18494
70	1415	18515
71	1432	18466
72	1450	18420
73	1468	18380
74	1486	18337
75	1504	18287
76	1524	18278
77	1545	18273
78	1565	18247
79	1587	18253
80	1608	18247
81	1626	18205
82	1644	18173
83	1664	18149
84	1683	18123
85	1701	18080
86	1717	18028
87	1735	17987
88	1753	17951
89	1769	17896
90	1789	17880
91	1807	17840
92	1823	17781
93	1839	17726
94	1854	17662
95	1871	17618
96	1890	17595
97	1907	17552
98	1923	17509
99	1940	17466
100	1956	17412
101	1973	17376
102	1989	17327
103	2006	17283
104	2024	17253
105	2038	17196
106	2056	17160
107	2071	17107
108	2088	17070
109	2101	17006
110	2118	16968
111	2133	16914
112	2148	16867
113	2165	16828
114	2179	16775
115	2194	16727
116	2210	16684
117	2225	16637
118	2240	16588
119	2256	16548
120	2273	16513
121	2287	16460
122	2301	16408
123	2316	16363
124	2329	16307
125	2341	16241
126	2355	16188
127	2366	16125
128	2381	16081
129	2395	16033
130	2408	15974
