iter	Passed	Remaining
0	15	15280
1	28	14361
2	45	14978
3	62	15612
4	78	15685
5	95	15872
6	111	15882
7	128	15941
8	144	15875
9	159	15795
10	175	15739
11	190	15703
12	207	15771
13	224	15777
14	238	15682
15	253	15598
16	269	15562
17	284	15520
18	302	15625
19	320	15709
20	335	15648
21	350	15574
22	367	15599
23	381	15534
24	397	15515
25	414	15530
26	428	15438
27	443	15391
28	459	15398
29	474	15351
30	489	15288
31	504	15265
32	521	15294
33	536	15250
34	550	15180
35	568	15222
36	583	15187
37	600	15197
38	612	15097
39	627	15064
40	640	14979
41	655	14948
42	670	14912
43	683	14859
44	699	14844
45	716	14854
46	731	14827
47	747	14821
48	762	14800
49	776	14748
50	791	14723
51	804	14675
52	820	14655
53	837	14668
54	853	14669
55	870	14681
56	886	14658
57	901	14643
58	916	14612
59	930	14584
60	945	14556
61	959	14521
62	975	14504
63	989	14465
64	1006	14475
65	1019	14425
66	1034	14406
67	1047	14359
68	1062	14331
69	1075	14288
70	1092	14288
71	1107	14271
72	1122	14257
73	1138	14241
74	1154	14241
75	1169	14213
76	1183	14187
77	1199	14179
78	1213	14141
79	1228	14127
80	1243	14105
81	1258	14093
82	1272	14061
83	1286	14032
84	1302	14016
85	1317	14000
86	1329	13956
87	1343	13918
88	1358	13903
89	1372	13881
90	1387	13857
91	1401	13834
92	1414	13793
93	1429	13773
94	1446	13776
95	1459	13746
96	1474	13723
97	1488	13699
98	1503	13682
99	1515	13639
100	1528	13606
101	1543	13590
102	1556	13555
103	1572	13546
104	1589	13551
105	1603	13526
106	1617	13498
107	1632	13479
108	1646	13458
109	1661	13441
110	1673	13402
111	1686	13374
112	1699	13343
113	1713	13315
114	1723	13260
115	1735	13225
116	1749	13201
117	1765	13192
118	1777	13160
119	1789	13119
120	1802	13091
121	1815	13064
122	1828	13036
123	1839	12993
124	1848	12940
125	1861	12911
126	1871	12868
127	1882	12827
128	1895	12799
129	1907	12764
130	1917	12722
131	1930	12693
132	1940	12650
133	1951	12609
134	1964	12584
135	1972	12530
136	1983	12495
137	1993	12453
138	2003	12411
139	2013	12368
140	2025	12341
141	2038	12315
142	2048	12275
143	2058	12235
144	2065	12180
145	2079	12162
146	2091	12137
147	2106	12127
148	2119	12106
149	2133	12092
150	2151	12097
151	2165	12082
152	2174	12039
153	2183	11995
154	2195	11968
155	2203	11923
156	2213	11887
157	2225	11859
158	2239	11847
159	2250	11812
160	2260	11780
161	2270	11745
162	2280	11712
163	2291	11682
164	2301	11645
165	2311	11615
166	2322	11583
167	2331	11547
168	2344	11530
169	2355	11501
170	2369	11485
171	2381	11464
172	2389	11421
173	2400	11395
174	2408	11355
175	2416	11314
176	2428	11289
177	2442	11278
178	2453	11254
179	2464	11227
180	2477	11209
181	2484	11168
182	2496	11146
183	2502	11100
184	2515	11079
185	2527	11060
186	2539	11040
187	2548	11007
188	2559	10982
189	2565	10936
190	2576	10913
191	2583	10870
192	2594	10849
193	2603	10816
194	2612	10786
195	2622	10757
196	2629	10719
197	2644	10709
198	2655	10688
199	2664	10657
200	2670	10614
201	2679	10583
202	2686	10545
203	2696	10521
204	2705	10491
205	2711	10449
206	2723	10433
207	2732	10404
208	2741	10377
209	2747	10335
210	2754	10300
211	2760	10261
212	2770	10235
213	2777	10202
214	2788	10179
215	2793	10139
216	2798	10098
217	2810	10082
218	2820	10058
219	2829	10032
220	2835	9996
221	2846	9974
222	2851	9936
223	2859	9905
224	2867	9876
225	2875	9849
226	2885	9826
227	2896	9807
228	2902	9771
229	2911	9748
230	2920	9722
231	2926	9687
232	2934	9660
233	2945	9640
234	2954	9619
235	2964	9595
236	2973	9573
237	2979	9539
238	2985	9505
239	2993	9479
240	3000	9448
241	3006	9417
242	3012	9383
243	3017	9350
244	3024	9321
245	3034	9302
246	3045	9283
247	3051	9253
248	3061	9232
249	3067	9201
250	3075	9176
251	3082	9149
252	3089	9120
253	3093	9085
254	3099	9054
255	3109	9037
256	3118	9015
257	3126	8992
258	3135	8971
259	3144	8950
260	3155	8935
261	3162	8908
262	3169	8881
263	3178	8862
264	3184	8831
265	3192	8810
266	3201	8788
267	3206	8759
268	3216	8739
269	3221	8708
270	3227	8682
271	3234	8656
272	3239	8627
273	3246	8601
274	3251	8572
275	3257	8545
276	3262	8515
277	3271	8495
278	3278	8472
279	3283	8444
280	3293	8427
281	3299	8400
282	3307	8378
283	3316	8361
284	3322	8336
285	3332	8318
286	3340	8298
287	3348	8279
288	3356	8257
289	3367	8243
290	3372	8216
291	3377	8190
292	3386	8171
293	3395	8153
294	3400	8127
295	3409	8109
296	3415	8085
297	3422	8062
298	3428	8038
299	3436	8019
300	3445	8002
301	3454	7985
302	3464	7968
303	3473	7952
304	3478	7926
305	3485	7905
306	3494	7889
307	3502	7869
308	3510	7849
309	3516	7826
310	3521	7801
311	3527	7778
312	3534	7757
313	3541	7738
314	3550	7720
315	3557	7701
316	3562	7676
317	3568	7653
318	3573	7629
319	3581	7611
320	3589	7593
321	3595	7571
322	3600	7546
323	3605	7523
324	3614	7506
325	3622	7489
326	3628	7468
327	3633	7445
328	3644	7432
329	3650	7412
330	3656	7389
331	3666	7377
332	3674	7360
333	3680	7339
334	3690	7326
335	3700	7312
336	3709	7298
337	3717	7280
338	3724	7262
339	3731	7243
340	3736	7221
341	3745	7205
342	3752	7187
343	3758	7167
344	3764	7147
345	3770	7126
346	3778	7109
347	3788	7097
348	3798	7085
349	3805	7066
350	3810	7045
351	3815	7023
352	3820	7001
353	3825	6981
354	3833	6965
355	3844	6954
356	3852	6939
357	3860	6922
358	3870	6911
359	3875	6889
360	3881	6869
361	3889	6854
362	3895	6835
363	3900	6815
364	3905	6794
365	3911	6776
366	3917	6756
367	3922	6736
368	3927	6716
369	3936	6702
370	3942	6684
371	3949	6667
372	3958	6653
373	3967	6640
374	3972	6620
375	3978	6602
376	3984	6585
377	3989	6565
378	4000	6555
379	4011	6545
380	4018	6528
381	4026	6513
382	4036	6502
383	4041	6483
384	4046	6464
385	4053	6447
386	4058	6427
387	4065	6413
388	4070	6393
389	4075	6374
390	4083	6360
391	4089	6343
392	4096	6326
393	4104	6313
394	4115	6302
395	4121	6286
396	4131	6275
397	4136	6256
398	4141	6238
399	4149	6224
400	4161	6215
401	4166	6198
402	4177	6187
403	4182	6170
404	4187	6152
405	4193	6134
406	4199	6118
407	4204	6100
408	4210	6084
409	4219	6071
410	4224	6054
411	4229	6036
412	4238	6023
413	4247	6011
414	4252	5995
415	4263	5984
416	4269	5969
417	4276	5954
418	4283	5939
419	4290	5925
420	4296	5908
421	4305	5897
422	4311	5881
423	4318	5866
424	4324	5850
425	4329	5833
426	4335	5818
427	4342	5803
428	4347	5787
429	4352	5770
430	4362	5758
431	4368	5743
432	4377	5732
433	4383	5716
434	4388	5700
435	4394	5684
436	4399	5667
437	4407	5654
438	4416	5643
439	4426	5634
440	4435	5621
441	4447	5614
442	4452	5598
443	4457	5581
444	4462	5565
445	4471	5554
446	4476	5538
447	4482	5522
448	4489	5509
449	4497	5496
450	4502	5480
451	4509	5467
452	4515	5452
453	4524	5441
454	4531	5427
455	4536	5412
456	4542	5397
457	4547	5381
458	4555	5368
459	4563	5357
460	4570	5343
461	4579	5333
462	4587	5320
463	4593	5306
464	4598	5291
465	4606	5279
466	4611	5263
467	4617	5248
468	4624	5235
469	4631	5222
470	4637	5208
471	4644	5196
472	4652	5183
473	4657	5167
474	4663	5154
475	4671	5143
476	4679	5130
477	4687	5119
478	4692	5104
479	4699	5090
480	4705	5077
481	4710	5062
482	4716	5048
483	4725	5038
484	4730	5023
485	4735	5008
486	4745	4999
487	4752	4986
488	4759	4973
489	4765	4960
490	4772	4947
491	4778	4933
492	4784	4919
493	4789	4905
494	4796	4892
495	4804	4881
496	4808	4867
497	4813	4851
498	4822	4842
499	4829	4829
500	4837	4817
501	4844	4806
502	4849	4792
503	4858	4781
504	4863	4766
505	4867	4752
506	4878	4743
507	4884	4730
508	4890	4717
509	4896	4704
510	4900	4689
511	4905	4675
512	4913	4664
513	4920	4652
514	4926	4639
515	4932	4626
516	4939	4614
517	4943	4600
518	4950	4588
519	4955	4574
520	4962	4562
521	4967	4548
522	4973	4535
523	4978	4522
524	4986	4511
525	4994	4500
526	5001	4488
527	5010	4479
528	5016	4466
529	5024	4455
530	5030	4443
531	5036	4430
532	5041	4417
533	5049	4406
534	5054	4393
535	5062	4382
536	5067	4369
537	5072	4356
538	5079	4344
539	5084	4331
540	5089	4318
541	5095	4305
542	5100	4292
543	5105	4279
544	5111	4267
545	5119	4257
546	5129	4247
547	5136	4236
548	5141	4223
549	5146	4210
550	5153	4199
551	5161	4188
552	5166	4175
553	5171	4162
554	5177	4151
555	5184	4140
556	5189	4127
557	5199	4118
558	5206	4107
559	5211	4094
560	5218	4083
561	5223	4070
562	5233	4061
563	5239	4050
564	5244	4037
565	5250	4025
566	5257	4014
567	5262	4002
568	5270	3992
569	5275	3979
570	5279	3966
571	5284	3954
572	5292	3944
