iter	Passed	Remaining
0	16	16325
1	33	16948
2	52	17492
3	67	16889
4	87	17429
5	103	17102
6	121	17273
7	141	17591
8	161	17795
9	181	17969
10	197	17753
11	215	17754
12	231	17548
13	247	17421
14	265	17409
15	281	17329
16	299	17298
17	318	17364
18	336	17377
19	353	17317
20	370	17293
21	387	17237
22	405	17218
23	425	17287
24	442	17248
25	459	17231
26	477	17210
27	495	17208
28	516	17293
29	531	17195
30	549	17177
31	569	17242
32	585	17159
33	603	17147
34	622	17161
35	640	17157
36	658	17147
37	677	17158
38	696	17160
39	712	17108
40	731	17119
41	747	17060
42	765	17042
43	785	17060
44	801	17005
45	819	16990
46	837	16976
47	854	16948
48	871	16922
49	890	16926
50	908	16904
51	926	16899
52	946	16911
53	961	16842
54	981	16865
55	1000	16859
56	1017	16828
57	1034	16798
58	1051	16766
59	1067	16721
60	1084	16696
61	1103	16687
62	1121	16681
63	1140	16672
64	1156	16641
65	1176	16650
66	1196	16658
67	1210	16589
68	1227	16556
69	1247	16573
70	1268	16595
71	1284	16559
72	1301	16521
73	1316	16470
74	1333	16440
75	1348	16395
76	1366	16384
77	1386	16388
78	1401	16338
79	1418	16309
80	1434	16275
81	1448	16214
82	1464	16176
83	1483	16173
84	1500	16156
85	1516	16114
86	1532	16083
87	1548	16052
88	1566	16034
89	1581	15991
90	1599	15978
91	1616	15949
92	1630	15902
93	1646	15870
94	1660	15818
95	1675	15777
96	1694	15771
97	1710	15739
98	1725	15708
99	1741	15672
100	1756	15631
101	1772	15608
102	1788	15576
103	1805	15554
104	1822	15537
105	1836	15487
106	1852	15461
107	1866	15417
108	1885	15409
109	1900	15374
110	1917	15359
111	1931	15314
112	1945	15269
113	1961	15247
114	1975	15203
115	1989	15164
116	2006	15140
117	2021	15106
118	2035	15068
119	2050	15037
120	2064	14999
121	2077	14953
122	2090	14908
123	2104	14863
124	2116	14813
125	2127	14756
126	2140	14711
127	2151	14660
128	2165	14624
129	2178	14581
130	2190	14528
131	2205	14501
132	2216	14452
133	2229	14408
134	2240	14358
135	2252	14309
136	2265	14269
137	2277	14223
138	2290	14190
139	2310	14191
140	2321	14144
141	2333	14098
142	2346	14060
143	2358	14021
144	2373	13996
145	2390	13981
146	2401	13936
147	2415	13902
