iter	Passed	Remaining
0	4	4528
1	10	5289
2	14	4729
3	17	4413
4	22	4492
5	26	4422
6	31	4513
7	36	4522
8	40	4477
9	45	4486
10	49	4409
11	52	4329
12	56	4287
13	60	4238
14	63	4179
15	67	4160
16	72	4169
17	76	4154
18	80	4134
19	83	4106
20	87	4078
21	91	4085
22	95	4042
23	99	4054
24	103	4019
25	107	4022
26	110	3998
27	115	3998
28	119	3986
29	122	3972
30	126	3961
31	130	3958
32	134	3942
33	138	3936
34	142	3921
35	146	3933
36	151	3937
37	155	3931
38	159	3920
39	162	3903
40	165	3880
41	169	3858
42	172	3834
43	176	3834
44	180	3832
45	184	3832
46	188	3827
47	192	3823
48	196	3820
49	200	3811
50	203	3790
51	206	3771
52	209	3744
53	214	3751
54	217	3744
55	222	3743
56	226	3751
57	231	3753
58	235	3748
59	237	3725
60	240	3704
61	245	3712
62	250	3729
63	254	3726
64	257	3708
65	260	3684
66	263	3674
67	268	3676
68	273	3686
69	276	3674
70	280	3664
71	283	3649
72	286	3639
73	290	3637
74	294	3628
75	296	3610
76	300	3597
77	303	3584
78	306	3575
79	310	3566
80	313	3553
81	316	3543
82	319	3532
83	323	3523
84	325	3506
85	329	3499
86	331	3481
87	334	3469
88	337	3455
89	341	3450
90	344	3436
91	346	3420
92	349	3407
93	352	3400
94	355	3390
95	358	3377
96	361	3365
97	364	3354
98	367	3341
99	370	3335
100	373	3328
101	376	3315
102	379	3304
103	382	3295
104	385	3286
105	389	3282
106	391	3268
107	394	3255
108	397	3249
109	400	3238
110	403	3234
111	407	3233
112	411	3229
113	414	3220
114	417	3211
115	419	3199
116	422	3186
117	425	3179
118	429	3179
119	432	3168
120	434	3153
121	438	3156
122	441	3145
123	443	3134
124	446	3125
125	449	3115
126	452	3110
127	455	3103
128	459	3101
129	462	3093
130	465	3086
131	468	3080
132	471	3076
133	474	3067
134	477	3057
135	479	3046
136	482	3039
137	484	3026
138	486	3015
139	489	3007
140	494	3010
141	496	3001
142	499	2992
143	501	2983
144	504	2975
145	506	2962
146	508	2953
147	512	2952
148	514	2940
149	517	2934
150	519	2923
151	523	2918
152	525	2911
153	529	2911
154	533	2907
155	536	2900
156	538	2892
157	540	2882
158	543	2875
159	546	2867
160	548	2856
161	551	2852
162	554	2847
163	557	2842
164	559	2832
165	562	2827
166	565	2821
167	568	2814
168	571	2808
169	573	2801
170	576	2794
171	578	2785
172	580	2774
173	583	2770
174	586	2765
175	589	2758
176	591	2749
177	595	2748
178	598	2743
179	600	2737
180	603	2732
181	607	2728
182	609	2722
183	611	2712
184	614	2705
185	616	2697
186	618	2690
187	621	2684
188	623	2677
189	627	2674
190	630	2668
191	632	2661
192	635	2656
193	637	2646
194	638	2637
195	641	2632
196	644	2626
197	646	2619
198	649	2613
199	652	2610
200	655	2605
201	658	2599
202	660	2592
203	662	2584
204	665	2580
205	668	2576
206	671	2571
207	673	2565
208	676	2561
209	678	2554
210	680	2546
211	683	2540
212	685	2533
213	688	2528
214	690	2522
215	693	2518
216	696	2512
217	698	2506
218	700	2499
219	703	2492
220	705	2487
221	709	2484
222	711	2479
223	713	2473
224	716	2467
225	719	2462
226	721	2457
227	724	2454
228	727	2448
229	729	2442
230	732	2438
231	735	2433
232	737	2427
233	739	2420
234	741	2413
235	743	2408
236	746	2402
237	749	2398
238	752	2394
239	755	2391
240	757	2386
241	759	2379
242	761	2373
243	764	2369
244	767	2366
245	770	2361
246	772	2354
247	774	2349
248	776	2343
249	779	2337
250	781	2332
251	783	2327
252	785	2319
253	787	2314
254	790	2310
255	793	2305
256	794	2297
257	797	2292
258	799	2287
259	802	2284
260	804	2277
261	806	2271
262	809	2267
263	811	2263
264	814	2260
265	816	2254
266	819	2248
267	822	2245
268	823	2238
269	825	2232
270	828	2227
271	830	2222
272	832	2216
273	834	2209
274	836	2204
275	838	2200
276	841	2195
277	844	2192
278	847	2189
279	849	2184
280	851	2178
281	853	2174
282	855	2168
283	858	2163
284	860	2159
285	863	2156
286	866	2152
287	868	2146
288	870	2140
289	874	2141
290	877	2138
291	879	2133
292	883	2131
293	885	2126
294	889	2126
295	891	2120
296	895	2118
297	897	2114
298	900	2111
299	903	2107
300	906	2104
301	909	2101
302	912	2098
303	916	2097
304	921	2099
305	923	2094
306	925	2089
307	928	2085
308	930	2080
309	932	2074
310	934	2070
311	938	2069
312	940	2064
313	943	2061
314	947	2060
315	949	2055
316	951	2050
317	953	2045
318	955	2040
319	958	2037
320	960	2032
321	965	2032
322	967	2028
323	970	2024
324	973	2022
325	975	2016
326	978	2013
327	979	2007
328	982	2003
329	983	1997
330	986	1993
331	987	1987
332	989	1981
333	991	1977
334	994	1973
335	996	1969
336	998	1963
337	1000	1959
338	1003	1956
339	1005	1950
340	1006	1945
341	1008	1940
342	1010	1935
343	1012	1931
344	1014	1926
345	1017	1922
346	1018	1917
347	1020	1912
348	1022	1907
349	1024	1901
350	1026	1898
351	1028	1893
352	1030	1888
353	1034	1886
354	1035	1882
355	1038	1878
356	1040	1873
357	1043	1870
358	1045	1866
359	1046	1860
360	1048	1856
361	1050	1851
362	1053	1848
363	1055	1844
364	1057	1839
365	1059	1835
366	1061	1831
367	1063	1827
368	1065	1822
369	1067	1817
370	1069	1814
371	1072	1811
372	1075	1807
373	1077	1803
374	1078	1797
375	1080	1792
376	1082	1788
377	1084	1784
378	1086	1779
379	1088	1775
380	1090	1771
381	1091	1766
382	1094	1763
383	1096	1759
384	1098	1755
385	1101	1751
386	1103	1747
387	1105	1743
388	1107	1738
389	1109	1736
390	1111	1731
391	1113	1727
392	1116	1724
393	1119	1722
394	1121	1718
395	1123	1713
396	1128	1713
397	1129	1708
398	1130	1703
399	1133	1700
400	1135	1695
401	1137	1691
402	1141	1690
403	1144	1689
404	1148	1686
405	1149	1682
406	1152	1678
407	1153	1674
408	1155	1669
409	1157	1665
410	1159	1661
411	1161	1657
412	1165	1656
413	1168	1653
414	1170	1649
415	1171	1644
416	1174	1642
417	1176	1638
418	1179	1634
419	1181	1631
420	1183	1628
421	1185	1624
422	1187	1619
423	1191	1618
424	1194	1616
425	1195	1611
426	1198	1608
427	1200	1604
428	1204	1603
429	1207	1600
430	1209	1596
431	1211	1592
432	1213	1588
433	1215	1585
434	1217	1581
435	1219	1577
436	1222	1575
437	1225	1572
438	1228	1570
439	1232	1568
440	1234	1564
441	1236	1561
442	1239	1558
443	1243	1556
444	1245	1553
445	1249	1551
446	1254	1551
447	1256	1548
448	1260	1547
449	1265	1546
450	1269	1544
451	1272	1542
452	1276	1541
453	1278	1537
454	1280	1533
455	1281	1529
456	1283	1525
457	1285	1521
458	1289	1519
459	1291	1515
460	1293	1512
461	1295	1508
462	1297	1504
463	1299	1501
464	1302	1498
465	1305	1495
466	1309	1494
467	1313	1492
468	1315	1489
469	1316	1484
470	1318	1481
471	1323	1481
472	1328	1480
473	1331	1477
474	1334	1474
475	1336	1471
476	1339	1468
477	1341	1465
478	1344	1462
479	1347	1460
480	1351	1458
481	1354	1455
482	1356	1452
483	1358	1448
484	1360	1444
485	1363	1442
486	1367	1440
487	1369	1437
488	1372	1434
489	1376	1432
490	1380	1430
491	1383	1428
492	1387	1426
493	1391	1425
494	1393	1421
495	1394	1417
496	1396	1412
497	1397	1408
498	1399	1405
499	1402	1402
500	1406	1401
501	1408	1397
502	1411	1394
503	1413	1391
504	1416	1388
505	1419	1386
506	1421	1382
507	1423	1379
508	1425	1375
509	1428	1372
510	1431	1369
511	1435	1368
512	1437	1364
513	1439	1361
514	1442	1358
515	1444	1355
516	1447	1351
517	1449	1348
518	1451	1344
519	1453	1341
520	1457	1339
521	1459	1336
522	1463	1334
523	1465	1331
524	1467	1327
525	1469	1323
526	1470	1319
527	1473	1317
528	1478	1316
529	1481	1313
530	1485	1311
531	1490	1310
532	1494	1309
533	1497	1307
534	1501	1305
535	1503	1301
536	1506	1298
537	1508	1295
538	1512	1293
539	1513	1289
540	1516	1286
541	1518	1282
542	1519	1279
543	1521	1275
544	1523	1271
545	1525	1268
546	1528	1265
547	1530	1262
548	1533	1259
549	1537	1257
550	1539	1254
551	1542	1252
552	1544	1248
553	1546	1245
554	1550	1243
555	1555	1242
556	1558	1239
557	1560	1236
558	1563	1233
559	1566	1231
560	1568	1227
561	1570	1224
562	1572	1220
563	1575	1217
564	1577	1214
565	1579	1211
566	1584	1210
567	1587	1207
568	1589	1204
569	1592	1201
570	1594	1197
571	1597	1195
572	1600	1192
573	1603	1189
574	1605	1186
575	1607	1183
576	1609	1180
577	1612	1177
578	1614	1173
579	1617	1171
580	1620	1168
581	1623	1165
582	1625	1162
583	1629	1160
584	1632	1157
585	1634	1154
586	1635	1150
587	1637	1147
588	1638	1143
589	1640	1139
590	1644	1137
591	1645	1134
592	1647	1130
593	1651	1128
594	1653	1125
595	1655	1122
596	1658	1119
597	1661	1117
598	1664	1114
599	1665	1110
600	1667	1107
601	1669	1104
602	1671	1100
603	1673	1097
604	1676	1094
605	1678	1090
606	1679	1087
607	1681	1083
608	1682	1080
609	1685	1077
610	1688	1074
611	1690	1071
612	1693	1069
613	1694	1065
614	1697	1062
615	1700	1060
616	1702	1056
617	1705	1054
618	1707	1051
619	1709	1048
620	1711	1044
621	1713	1041
622	1715	1038
623	1717	1035
624	1719	1031
625	1721	1028
626	1722	1024
627	1724	1021
628	1726	1018
629	1727	1014
630	1729	1011
631	1732	1008
632	1735	1005
633	1737	1002
634	1738	999
635	1741	996
636	1743	993
637	1745	990
638	1746	986
639	1749	984
640	1752	981
641	1753	977
642	1756	975
643	1759	972
644	1761	969
645	1762	966
646	1765	963
647	1766	959
648	1769	957
649	1772	954
650	1773	951
651	1776	948
652	1780	946
653	1782	942
654	1783	939
655	1785	936
656	1787	933
657	1789	929
658	1791	926
659	1794	924
660	1796	921
661	1798	918
662	1801	915
663	1803	912
664	1804	909
665	1807	906
666	1810	903
667	1812	900
668	1814	897
669	1817	895
670	1818	891
671	1820	888
672	1822	885
673	1824	882
674	1826	879
675	1828	876
676	1829	872
677	1831	869
678	1833	866
679	1834	863
680	1836	860
681	1838	857
682	1840	854
683	1842	851
684	1845	848
685	1850	846
686	1853	844
687	1855	841
688	1857	838
689	1859	835
690	1861	832
691	1863	829
692	1867	827
693	1868	823
694	1870	820
695	1873	818
696	1875	815
697	1878	812
698	1881	810
699	1884	807
700	1886	804
701	1888	801
702	1890	798
703	1891	795
704	1893	792
705	1896	789
706	1899	787
707	1903	784
708	1904	781
709	1908	779
710	1910	776
711	1913	773
712	1916	771
713	1919	768
714	1921	765
715	1923	762
716	1926	760
717	1929	757
718	1930	754
719	1935	752
720	1937	749
721	1939	746
722	1942	744
723	1944	741
724	1946	738
725	1949	735
726	1951	732
727	1953	730
728	1955	727
729	1958	724
730	1960	721
731	1963	718
732	1966	716
733	1967	713
734	1970	710
735	1971	707
736	1974	704
737	1978	702
738	1980	699
739	1982	696
740	1984	693
741	1986	690
742	1989	688
743	1991	685
744	1993	682
745	1996	679
746	1999	677
747	2001	674
748	2003	671
749	2006	668
750	2007	665
751	2009	662
752	2012	660
753	2014	657
754	2016	654
755	2018	651
756	2020	648
757	2022	645
758	2024	642
759	2026	640
760	2028	637
761	2032	634
762	2034	632
763	2036	629
764	2037	626
765	2039	623
766	2041	620
767	2043	617
768	2048	615
769	2050	612
770	2051	609
771	2054	606
772	2055	603
773	2057	600
774	2059	598
775	2061	595
776	2063	592
777	2065	589
778	2067	586
779	2069	583
780	2071	580
781	2072	577
782	2074	574
783	2079	572
784	2082	570
785	2084	567
786	2087	565
787	2089	562
788	2090	559
789	2092	556
790	2093	553
791	2096	550
792	2097	547
793	2099	544
794	2100	541
795	2102	538
796	2104	535
797	2107	533
798	2109	530
799	2112	528
800	2114	525
801	2115	522
802	2117	519
803	2119	516
804	2121	513
805	2123	511
806	2125	508
807	2127	505
808	2131	503
809	2133	500
810	2135	497
811	2137	494
812	2139	492
813	2140	489
814	2142	486
815	2144	483
816	2146	480
817	2147	477
818	2149	475
819	2151	472
820	2152	469
821	2156	466
822	2159	464
823	2161	461
824	2163	458
825	2164	455
826	2166	453
827	2167	450
828	2169	447
829	2171	444
830	2172	441
831	2176	439
832	2179	436
833	2181	434
834	2183	431
835	2187	429
836	2189	426
837	2190	423
838	2193	420
839	2195	418
840	2197	415
841	2199	412
842	2200	409
843	2203	407
844	2206	404
845	2207	401
846	2208	399
847	2211	396
848	2212	393
849	2215	390
850	2216	388
851	2218	385
852	2221	382
853	2222	379
854	2224	377
855	2227	374
856	2228	371
857	2231	369
858	2233	366
859	2235	363
860	2238	361
861	2240	358
862	2244	356
863	2246	353
864	2247	350
865	2249	348
866	2252	345
867	2254	342
868	2256	340
869	2258	337
870	2260	334
871	2262	332
872	2264	329
873	2266	326
874	2268	324
875	2270	321
876	2273	318
877	2274	316
878	2276	313
879	2277	310
880	2280	307
881	2282	305
882	2285	302
883	2287	300
884	2289	297
885	2290	294
886	2292	292
887	2295	289
888	2297	286
889	2299	284
890	2300	281
891	2303	278
892	2304	276
893	2307	273
894	2309	270
895	2310	268
896	2312	265
897	2315	262
898	2319	260
899	2321	257
900	2324	255
901	2327	252
902	2329	250
903	2331	247
904	2332	244
905	2334	242
906	2336	239
907	2338	236
908	2340	234
909	2344	231
910	2345	229
911	2347	226
912	2349	223
913	2352	221
914	2354	218
915	2356	216
916	2358	213
917	2360	210
918	2362	208
919	2363	205
920	2366	202
921	2367	200
922	2369	197
923	2371	195
924	2372	192
925	2375	189
926	2377	187
927	2378	184
928	2380	181
929	2382	179
930	2384	176
931	2386	174
932	2388	171
933	2390	168
934	2391	166
935	2393	163
936	2394	161
937	2397	158
938	2400	155
939	2401	153
940	2403	150
941	2406	148
942	2407	145
943	2409	142
944	2412	140
945	2413	137
946	2415	135
947	2417	132
948	2419	130
949	2421	127
950	2422	124
951	2424	122
952	2427	119
953	2429	117
954	2431	114
955	2434	112
956	2435	109
957	2437	106
958	2439	104
959	2442	101
960	2444	99
961	2445	96
962	2448	94
963	2449	91
964	2451	88
965	2453	86
966	2455	83
967	2457	81
968	2458	78
969	2460	76
970	2463	73
971	2465	71
972	2467	68
973	2469	65
974	2471	63
975	2473	60
976	2475	58
977	2476	55
978	2479	53
979	2481	50
980	2483	48
981	2485	45
982	2487	43
983	2489	40
984	2491	37
985	2493	35
986	2496	32
987	2498	30
988	2499	27
989	2501	25
990	2503	22
991	2504	20
992	2506	17
993	2510	15
994	2512	12
995	2514	10
996	2515	7
997	2517	5
998	2519	2
999	2521	0
