iter	Passed	Remaining
0	15	15020
1	29	14706
2	45	15217
3	62	15670
4	77	15427
5	93	15535
6	107	15248
7	124	15390
8	139	15398
9	155	15368
10	171	15407
11	185	15300
12	203	15415
13	220	15508
14	235	15460
15	250	15397
16	266	15424
17	282	15412
18	301	15560
19	319	15638
20	335	15627
21	351	15621
22	367	15614
23	381	15525
24	397	15501
25	414	15528
26	427	15422
27	442	15364
28	459	15392
29	475	15382
30	489	15298
31	503	15244
32	522	15309
33	537	15262
34	551	15192
35	569	15243
36	584	15203
37	601	15230
38	614	15130
39	630	15136
40	644	15083
41	660	15064
42	674	15008
43	688	14956
44	704	14945
45	720	14941
46	734	14896
47	749	14862
48	765	14849
49	778	14788
50	793	14759
51	806	14702
52	821	14679
53	837	14669
54	853	14661
55	870	14674
56	884	14637
57	900	14627
58	915	14593
59	929	14554
60	943	14525
61	957	14480
62	971	14442
63	984	14393
64	999	14383
65	1012	14326
66	1026	14295
67	1039	14245
68	1053	14220
69	1066	14168
70	1082	14157
71	1096	14138
72	1111	14113
73	1126	14093
74	1141	14082
75	1155	14050
76	1169	14016
77	1184	14003
78	1196	13950
79	1211	13936
80	1226	13913
81	1241	13896
82	1254	13856
83	1267	13824
84	1281	13795
85	1296	13775
86	1307	13722
87	1319	13674
88	1334	13661
89	1348	13632
90	1362	13612
91	1376	13588
92	1388	13540
93	1401	13512
94	1418	13513
95	1431	13478
96	1444	13449
97	1458	13419
98	1471	13388
99	1481	13334
100	1493	13290
101	1507	13269
102	1518	13227
103	1533	13215
104	1550	13218
105	1564	13193
106	1576	13155
107	1588	13119
108	1601	13091
109	1614	13059
110	1625	13016
111	1637	12979
112	1649	12945
113	1662	12919
114	1672	12868
115	1682	12825
116	1695	12794
117	1709	12780
118	1721	12746
119	1732	12706
120	1744	12673
121	1757	12650
122	1769	12619
123	1779	12574
124	1789	12523
125	1800	12491
126	1810	12448
127	1821	12409
128	1833	12378
129	1844	12343
130	1854	12303
131	1866	12272
132	1876	12230
133	1885	12184
134	1897	12158
135	1905	12102
136	1914	12062
137	1924	12020
138	1933	11973
139	1942	11935
140	1954	11906
141	1966	11883
142	1976	11846
143	1985	11803
144	1992	11749
145	2005	11733
146	2015	11698
147	2027	11669
148	2037	11635
149	2048	11609
150	2063	11602
151	2076	11584
152	2084	11539
153	2091	11491
154	2102	11462
155	2109	11413
156	2118	11376
157	2128	11345
158	2141	11328
159	2151	11293
160	2160	11259
161	2170	11226
162	2179	11193
163	2190	11166
164	2198	11128
165	2209	11099
166	2218	11067
167	2227	11030
168	2239	11013
169	2250	10986
170	2262	10968
171	2274	10951
172	2282	10909
173	2293	10885
174	2302	10856
175	2312	10824
176	2324	10809
177	2339	10804
178	2350	10778
179	2359	10748
180	2370	10727
