iter	Passed	Remaining
0	59	59241
1	59	29900
2	60	20086
3	60	15159
4	61	12200
5	61	10250
6	62	8830
7	62	7765
8	63	6940
9	63	6289
10	64	5768
11	64	5324
12	65	4953
13	65	4623
14	66	4344
15	66	4086
16	66	3862
17	67	3667
18	67	3486
19	67	3331
20	68	3199
21	69	3075
22	69	2959
23	70	2853
24	70	2754
25	70	2658
26	71	2570
27	71	2488
28	72	2414
29	72	2340
30	72	2279
31	73	2216
32	73	2156
33	73	2100
34	74	2047
35	74	1997
36	75	1954
37	75	1913
38	76	1874
39	76	1835
40	76	1799
41	77	1767
42	77	1734
43	78	1702
44	78	1672
45	79	1643
46	79	1613
47	80	1588
48	80	1562
49	80	1537
50	81	1513
51	81	1490
52	82	1468
53	82	1446
54	82	1424
55	83	1403
56	83	1383
57	84	1367
58	84	1351
59	85	1334
60	85	1317
61	86	1302
62	86	1284
63	86	1267
64	87	1252
65	87	1235
66	87	1221
67	88	1207
68	88	1196
69	89	1182
70	89	1169
71	89	1156
72	90	1143
73	90	1130
74	90	1118
75	91	1106
76	91	1094
77	91	1083
78	91	1071
79	92	1060
80	92	1050
81	92	1040
82	93	1030
83	93	1022
84	94	1011
85	94	1002
86	94	993
87	95	985
88	95	977
89	95	968
90	96	960
91	96	952
92	96	945
93	97	937
94	97	929
95	97	922
96	98	914
97	98	906
98	98	899
99	99	893
100	99	886
101	99	880
102	100	875
103	100	869
104	101	862
105	101	855
106	101	850
107	102	844
108	102	839
109	103	833
110	103	827
111	103	822
112	104	817
113	104	812
114	104	807
115	105	802
116	105	797
117	106	793
118	106	788
119	106	783
120	107	779
121	107	774
122	107	769
123	108	765
124	108	760
125	109	756
126	109	752
127	109	749
128	110	744
129	110	740
130	111	737
131	111	733
132	111	729
133	112	725
134	112	721
135	112	717
136	113	714
137	113	710
138	114	706
139	114	703
140	114	699
141	115	695
142	115	691
143	115	688
144	116	685
145	116	681
146	116	677
147	117	674
148	117	671
149	117	667
150	118	664
151	118	661
152	118	658
153	119	654
154	119	651
155	119	648
156	120	645
157	120	643
158	121	640
159	121	637
160	121	634
161	122	631
162	122	628
163	122	624
164	122	621
165	123	618
166	123	615
167	123	612
168	124	610
169	124	607
170	124	604
171	125	602
172	125	600
173	125	597
174	126	594
175	126	592
176	126	590
177	127	587
178	127	584
179	127	582
180	128	579
181	128	576
182	128	574
183	129	572
184	129	569
185	129	567
186	130	565
187	130	563
188	130	560
189	130	558
190	131	555
191	131	553
192	131	551
193	132	548
194	132	546
195	132	544
196	133	542
197	133	540
198	133	537
199	133	535
200	134	533
201	134	531
202	134	529
203	135	527
204	135	524
205	135	522
206	135	520
207	136	518
208	136	516
209	136	514
210	137	512
211	137	510
212	137	508
213	137	505
214	137	503
215	138	501
216	138	499
217	138	498
218	139	496
219	139	494
220	139	492
221	140	491
222	140	489
223	140	487
224	140	485
225	141	483
226	141	481
227	141	479
228	141	478
229	142	476
230	142	474
231	142	472
232	143	471
233	143	469
234	143	467
235	144	466
236	144	464
237	144	463
238	144	461
239	145	459
240	145	457
241	145	455
242	145	454
243	146	452
244	146	450
245	146	449
246	146	448
247	147	446
248	147	444
249	147	443
250	148	442
251	148	440
252	148	438
253	148	437
254	149	435
255	149	434
256	149	432
257	150	431
258	150	430
259	150	428
260	151	427
261	151	425
262	151	424
263	151	423
264	152	421
265	152	420
266	152	418
267	152	417
268	153	416
269	153	416
270	154	414
271	154	413
272	154	412
273	155	410
274	155	409
275	155	408
276	155	406
277	156	405
278	156	404
279	156	402
280	156	401
281	157	400
282	157	399
283	157	397
284	158	396
285	158	395
286	158	394
287	158	393
288	159	391
289	159	390
290	159	388
291	159	387
292	160	386
293	160	385
294	160	383
295	160	382
296	161	381
297	161	379
298	161	378
299	161	377
300	161	375
