iter	Passed	Remaining
0	20	20806
1	39	19667
2	61	20392
3	79	19870
4	98	19668
5	117	19544
6	138	19690
7	158	19691
8	179	19814
9	196	19495
10	217	19519
11	238	19647
12	261	19827
13	280	19783
14	300	19715
15	318	19565
16	337	19509
17	354	19345
18	372	19243
19	393	19267
20	414	19332
21	432	19219
22	452	19218
23	470	19151
24	491	19174
25	513	19232
26	532	19201
27	553	19210
28	572	19164
29	591	19126
30	610	19089
31	631	19107
32	650	19058
33	668	18980
34	683	18839
35	701	18794
36	721	18782
37	740	18738
38	758	18697
39	781	18746
40	803	18792
41	824	18817
42	846	18839
43	867	18847
44	883	18745
45	900	18678
46	920	18672
47	941	18663
48	959	18631
49	980	18623
50	999	18607
51	1020	18608
52	1040	18583
53	1060	18586
54	1081	18584
55	1100	18553
56	1117	18488
57	1134	18425
58	1154	18410
59	1174	18403
60	1193	18370
61	1211	18322
62	1227	18251
63	1247	18243
64	1265	18208
65	1285	18190
66	1304	18169
67	1323	18144
68	1343	18133
69	1363	18119
70	1384	18119
71	1403	18094
72	1421	18053
73	1439	18008
74	1457	17974
75	1478	17977
76	1500	17982
77	1518	17951
78	1541	17971
79	1561	17960
80	1581	17941
81	1597	17885
82	1616	17856
83	1631	17790
84	1649	17757
85	1668	17730
86	1685	17683
87	1699	17614
88	1712	17533
89	1726	17459
90	1742	17405
91	1756	17331
92	1774	17307
93	1793	17281
94	1810	17251
95	1823	17174
96	1842	17151
97	1859	17116
98	1874	17055
99	1889	17006
100	1902	16937
101	1917	16879
102	1932	16829
103	1949	16792
104	1964	16746
105	1979	16699
106	1995	16652
107	2008	16585
108	2021	16525
109	2035	16470
110	2051	16431
111	2066	16387
112	2081	16340
113	2094	16279
114	2111	16251
115	2127	16216
116	2141	16162
117	2154	16102
118	2169	16060
119	2183	16013
120	2196	15952
121	2209	15898
122	2222	15845
123	2234	15786
124	2248	15736
125	2262	15694
126	2274	15633
127	2289	15599
128	2304	15558
129	2319	15525
130	2336	15498
131	2350	15454
132	2361	15396
133	2375	15353
134	2389	15309
135	2404	15278
136	2419	15242
137	2429	15178
138	2443	15134
139	2457	15097
140	2470	15051
141	2487	15028
142	2502	14994
143	2515	14952
144	2529	14913
145	2542	14869
146	2553	14818
147	2568	14783
148	2580	14736
149	2593	14697
150	2607	14661
151	2622	14630
152	2638	14606
153	2650	14560
154	2666	14535
155	2679	14497
156	2693	14462
157	2709	14437
158	2721	14396
159	2735	14358
160	2746	14312
161	2759	14276
162	2774	14246
163	2787	14208
164	2801	14178
165	2814	14139
166	2828	14107
167	2843	14083
168	2855	14042
169	2869	14009
170	2882	13972
171	2897	13948
172	2908	13902
173	2924	13881
174	2935	13841
175	2948	13806
176	2962	13773
177	2975	13741
178	2987	13700
179	3001	13671
180	3013	13635
181	3028	13609
182	3041	13578
183	3052	13539
184	3065	13504
185	3077	13468
186	3088	13425
187	3100	13393
188	3113	13360
189	3122	13313
190	3134	13274
191	3146	13243
192	3159	13209
193	3172	13181
194	3180	13130
195	3197	13114
196	3214	13100
197	3229	13079
198	3242	13049
199	3256	13027
200	3270	13000
201	3280	12960
202	3295	12938
203	3310	12919
204	3324	12891
205	3339	12873
206	3349	12832
207	3359	12793
208	3376	12780
209	3391	12760
210	3404	12729
211	3418	12708
212	3430	12674
213	3445	12655
214	3459	12630
215	3473	12606
216	3486	12581
217	3495	12537
218	3503	12493
219	3515	12464
220	3527	12433
221	3541	12410
222	3552	12377
223	3566	12354
224	3575	12316
225	3588	12291
226	3600	12262
227	3612	12232
228	3625	12204
229	3635	12171
230	3645	12136
231	3657	12106
232	3666	12071
233	3678	12041
234	3693	12024
235	3707	12003
236	3720	11977
237	3728	11938
238	3741	11911
239	3751	11878
240	3767	11865
241	3782	11848
242	3793	11817
243	3804	11788
244	3814	11756
245	3825	11725
246	3838	11700
247	3850	11676
248	3866	11661
249	3878	11636
250	3890	11610
251	3901	11579
252	3912	11552
253	3925	11528
254	3936	11499
255	3943	11461
256	3959	11445
257	3970	11418
258	3983	11396
259	3994	11367
260	4005	11342
261	4014	11308
262	4027	11286
263	4037	11256
264	4052	11239
265	4061	11208
266	4070	11175
267	4087	11163
268	4099	11141
269	4116	11128
270	4126	11100
271	4135	11069
272	4150	11053
273	4161	11026
274	4172	11001
275	4184	10977
276	4195	10951
277	4209	10933
278	4225	10920
279	4237	10897
280	4246	10866
281	4257	10840
282	4271	10822
283	4284	10801
284	4296	10778
285	4309	10758
286	4317	10726
287	4328	10701
288	4341	10682
289	4355	10663
290	4366	10637
291	4379	10619
292	4389	10591
293	4402	10571
294	4411	10542
295	4421	10515
296	4431	10489
297	4440	10459
298	4453	10440
299	4466	10421
300	4474	10390
301	4485	10366
302	4500	10352
303	4508	10321
304	4520	10300
305	4532	10280
306	4543	10257
307	4557	10238
308	4567	10215
309	4582	10200
310	4594	10178
311	4605	10156
312	4618	10137
313	4630	10115
314	4643	10097
315	4650	10065
316	4661	10043
317	4673	10023
318	4681	9994
319	4693	9973
320	4703	9949
321	4717	9933
322	4729	9912
323	4741	9891
324	4750	9867
325	4760	9842
326	4775	9827
327	4786	9807
328	4800	9791
329	4813	9772
330	4824	9752
331	4833	9725
332	4840	9695
333	4852	9676
334	4865	9657
335	4878	9641
336	4891	9623
337	4904	9605
338	4914	9582
339	4923	9558
340	4931	9530
341	4945	9514
342	4958	9497
343	4969	9477
344	4977	9449
