iter	Passed	Remaining
0	14	14741
1	29	14738
2	46	15399
3	62	15561
4	80	16096
5	98	16321
6	113	16090
7	128	15985
8	145	16058
9	160	15933
10	174	15727
11	190	15711
12	205	15609
13	220	15537
14	234	15379
15	249	15349
16	267	15446
17	283	15493
18	299	15479
19	316	15528
20	330	15418
21	345	15353
22	359	15257
23	371	15120
24	386	15083
25	402	15094
26	416	15014
27	431	14996
28	447	14982
29	461	14937
30	478	14964
31	494	14973
32	511	14998
33	527	14977
34	543	14981
35	561	15024
36	573	14921
37	588	14893
38	603	14874
39	618	14837
40	630	14736
41	644	14711
42	662	14737
43	679	14760
44	695	14758
45	709	14716
46	723	14671
47	737	14629
48	752	14607
49	766	14559
50	782	14567
51	798	14548
52	814	14561
53	829	14540
54	845	14522
55	858	14468
56	872	14426
57	885	14388
58	900	14367
59	913	14310
60	928	14286
61	942	14264
62	958	14253
63	974	14251
64	987	14208
65	1001	14168
66	1015	14142
67	1030	14118
68	1044	14094
69	1059	14071
70	1073	14044
71	1091	14068
72	1107	14067
73	1125	14084
74	1143	14099
75	1158	14083
76	1175	14087
77	1190	14077
78	1201	14011
79	1216	13989
80	1231	13968
81	1243	13924
82	1257	13895
83	1270	13851
84	1285	13836
85	1297	13792
86	1313	13780
87	1325	13740
88	1335	13668
89	1349	13646
90	1362	13606
91	1374	13570
92	1388	13538
93	1401	13509
94	1412	13456
95	1427	13445
96	1441	13415
97	1452	13365
98	1465	13338
99	1477	13297
100	1491	13276
101	1504	13248
102	1517	13216
103	1528	13164
104	1535	13092
105	1546	13046
106	1557	12996
107	1571	12977
108	1584	12952
109	1593	12893
110	1605	12862
111	1617	12826
112	1627	12776
113	1638	12737
114	1650	12699
115	1658	12641
116	1669	12597
117	1683	12582
118	1692	12533
119	1704	12496
120	1715	12460
121	1728	12439
122	1741	12420
123	1752	12378
124	1761	12328
125	1768	12269
126	1777	12215
127	1787	12178
128	1797	12136
129	1810	12117
130	1820	12075
131	1831	12043
132	1842	12011
133	1850	11960
134	1859	11916
135	1869	11874
136	1880	11847
137	1891	11816
138	1903	11791
139	1913	11752
140	1923	11717
141	1933	11684
142	1942	11644
143	1951	11603
144	1960	11560
145	1967	11508
146	1975	11464
147	1985	11432
148	1996	11400
149	2006	11370
150	2018	11348
151	2026	11308
152	2034	11260
153	2041	11215
154	2055	11203
155	2063	11162
156	2073	11133
157	2081	11094
158	2090	11055
159	2100	11028
160	2108	10989
161	2116	10946
162	2126	10917
163	2136	10890
164	2145	10856
165	2158	10846
166	2166	10806
167	2174	10767
168	2182	10733
169	2191	10699
170	2197	10653
171	2208	10630
172	2214	10588
173	2226	10571
174	2238	10551
175	2251	10539
176	2260	10511
177	2269	10478
178	2280	10458
179	2287	10419
180	2296	10389
181	2301	10346
182	2309	10312
183	2318	10282
184	2328	10256
185	2334	10218
186	2341	10177
187	2350	10151
188	2361	10133
189	2369	10101
190	2378	10075
191	2388	10052
192	2400	10038
193	2410	10013
194	2417	9981
195	2424	9946
196	2435	9927
197	2444	9903
198	2458	9894
199	2472	9888
200	2480	9859
201	2488	9831
202	2501	9819
203	2508	9787
204	2516	9759
205	2525	9732
206	2532	9700
207	2543	9685
208	2552	9659
209	2560	9634
210	2568	9603
211	2577	9579
212	2584	9549
213	2593	9525
214	2600	9496
215	2609	9471
216	2617	9443
217	2622	9406
218	2630	9380
219	2640	9362
220	2649	9337
221	2656	9308
222	2665	9285
223	2670	9252
224	2680	9232
225	2690	9213
226	2697	9184
227	2702	9150
228	2713	9134
229	2722	9113
230	2727	9079
231	2734	9052
232	2740	9020
233	2746	8991
234	2751	8957
235	2757	8926
236	2765	8902
237	2770	8869
238	2777	8844
239	2785	8822
240	2793	8797
241	2801	8775
242	2806	8743
243	2812	8713
244	2822	8698
245	2831	8678
246	2837	8649
247	2842	8619
248	2847	8588
249	2859	8577
250	2867	8555
251	2872	8526
252	2882	8509
253	2887	8481
254	2893	8454
255	2899	8427
256	2906	8402
257	2911	8372
258	2918	8349
259	2928	8334
260	2937	8317
261	2943	8290
262	2948	8261
263	2955	8238
264	2960	8211
265	2970	8195
266	2976	8170
267	2984	8151
268	2996	8141
269	3002	8116
270	3008	8092
271	3014	8066
272	3021	8046
273	3027	8022
274	3034	7998
275	3042	7980
276	3047	7954
277	3055	7936
278	3063	7916
279	3069	7891
280	3078	7876
281	3090	7869
282	3095	7843
283	3100	7817
284	3107	7794
285	3116	7780
286	3121	7754
287	3125	7727
288	3132	7706
289	3138	7683
290	3143	7659
291	3149	7635
292	3154	7612
293	3160	7590
294	3165	7564
295	3172	7545
296	3178	7522
297	3184	7500
298	3191	7482
299	3199	7466
300	3204	7442
301	3209	7418
302	3219	7405
303	3226	7386
304	3230	7362
305	3239	7346
306	3243	7322
307	3248	7299
308	3253	7275
309	3258	7252
310	3265	7234
311	3269	7210
312	3274	7187
313	3279	7164
314	3286	7145
315	3292	7126
316	3296	7102
317	3301	7080
318	3306	7058
319	3314	7042
320	3318	7019
321	3323	6998
322	3330	6980
323	3338	6965
324	3342	6942
325	3348	6922
326	3355	6906
327	3360	6885
328	3372	6877
329	3377	6857
330	3385	6842
331	3390	6821
332	3395	6801
333	3400	6780
334	3405	6759
335	3410	6740
336	3416	6720
337	3421	6701
338	3426	6680
339	3432	6663
340	3437	6642
341	3442	6622
342	3449	6607
343	3454	6587
344	3459	6567
345	3465	6550
346	3470	6530
347	3475	6511
348	3480	6492
349	3486	6474
350	3490	6454
351	3497	6438
352	3502	6418
353	3509	6403
354	3514	6385
355	3521	6369
356	3526	6352
357	3532	6334
358	3539	6319
359	3545	6302
360	3549	6283
361	3556	6268
362	3561	6249
363	3565	6230
364	3570	6212
365	3578	6198
366	3585	6184
367	3589	6165
368	3595	6148
369	3602	6133
370	3607	6115
371	3611	6097
372	3615	6078
373	3626	6070
374	3631	6051
375	3637	6036
376	3643	6020
377	3649	6004
378	3659	5996
379	3667	5983
380	3671	5965
381	3676	5947
382	3681	5930
383	3687	5916
384	3692	5898
385	3700	5886
386	3707	5872
387	3713	5857
388	3718	5841
389	3724	5825
390	3730	5810
391	3734	5792
392	3740	5776
393	3746	5761
394	3750	5744
395	3762	5738
396	3767	5722
397	3772	5705
398	3777	5689
399	3784	5676
400	3790	5661
401	3794	5644
402	3799	5628
403	3803	5611
404	3808	5595
405	3813	5579
406	3818	5564
407	3826	5552
408	3839	5547
409	3844	5532
410	3851	5519
411	3856	5503
412	3865	5493
413	3869	5477
414	3876	5465
415	3882	5450
416	3895	5445
417	3900	5430
418	3905	5414
419	3909	5398
420	3914	5383
421	3919	5368
422	3923	5352
423	3931	5340
424	3935	5324
425	3940	5308
426	3944	5293
427	3949	5278
428	3954	5263
429	3960	5249
430	3964	5234
