iter	Passed	Remaining
0	15	15921
1	30	15128
2	47	15624
3	65	16342
4	80	16061
5	97	16141
6	111	15861
7	127	15862
8	143	15827
9	159	15810
10	176	15826
11	190	15724
12	208	15804
13	224	15803
14	239	15741
15	255	15685
16	269	15609
17	286	15612
18	305	15755
19	323	15855
20	339	15805
21	354	15767
22	371	15794
23	386	15710
24	402	15682
25	419	15717
26	434	15658
27	449	15613
28	466	15631
29	483	15621
30	498	15567
31	514	15570
32	532	15603
33	547	15565
34	563	15549
35	582	15596
36	598	15577
37	615	15580
38	629	15518
39	645	15491
40	657	15386
41	672	15340
42	686	15273
43	700	15224
44	717	15230
45	734	15228
46	748	15186
47	764	15155
48	781	15165
49	794	15104
50	810	15074
51	825	15052
52	840	15022
53	857	15017
54	873	15005
55	890	15010
56	904	14969
57	924	15018
58	941	15014
59	958	15016
60	975	15013
61	990	14991
62	1008	14995
63	1023	14971
64	1039	14951
65	1052	14891
66	1068	14873
67	1081	14826
68	1096	14795
69	1109	14741
70	1125	14728
71	1141	14715
72	1156	14684
73	1172	14675
74	1190	14685
75	1203	14637
76	1218	14604
77	1234	14590
78	1246	14533
79	1262	14520
80	1278	14500
81	1293	14475
82	1307	14448
83	1323	14437
84	1339	14414
85	1353	14384
86	1365	14334
87	1377	14278
88	1393	14266
89	1408	14238
90	1422	14214
91	1437	14183
92	1449	14134
93	1464	14116
94	1483	14130
95	1496	14096
96	1512	14081
97	1528	14064
98	1541	14032
99	1552	13972
100	1565	13932
101	1580	13914
102	1593	13875
103	1608	13859
104	1627	13870
105	1640	13836
106	1653	13803
107	1667	13774
108	1681	13744
109	1695	13715
110	1706	13669
111	1719	13629
112	1731	13592
113	1746	13576
114	1757	13526
115	1770	13490
116	1783	13458
117	1798	13444
118	1811	13411
119	1823	13370
120	1835	13336
121	1849	13306
122	1862	13276
123	1873	13232
124	1882	13178
125	1895	13146
126	1908	13116
127	1920	13080
128	1933	13052
129	1944	13012
130	1954	12965
131	1967	12937
132	1977	12893
133	1987	12846
134	2000	12820
135	2008	12758
136	2018	12717
137	2028	12668
138	2037	12622
139	2049	12589
140	2063	12571
141	2077	12551
142	2088	12513
143	2097	12468
144	2105	12413
145	2119	12398
146	2131	12366
147	2142	12334
148	2153	12301
149	2165	12271
150	2180	12261
151	2196	12251
152	2205	12208
153	2213	12157
154	2224	12127
155	2231	12075
156	2241	12036
157	2252	12002
158	2265	11982
159	2275	11945
160	2285	11912
161	2295	11876
162	2306	11842
163	2318	11816
164	2327	11777
165	2337	11744
166	2347	11709
167	2357	11673
168	2370	11654
169	2382	11631
170	2397	11621
171	2409	11601
172	2417	11557
173	2428	11528
174	2436	11486
175	2444	11446
176	2456	11421
177	2470	11409
178	2482	11386
179	2493	11357
180	2504	11334
181	2512	11293
182	2525	11273
183	2532	11231
184	2545	11215
185	2557	11191
186	2574	11192
187	2585	11167
188	2599	11155
189	2606	11110
190	2619	11095
191	2626	11054
192	2638	11032
193	2649	11006
194	2659	10977
195	2670	10952
