iter	RMSE
0	125223.9171
1	122367.7949
2	119620.3644
3	117130.8136
4	114525.9838
5	112077.2863
6	109646.0489
7	107299.0907
8	105012.0815
9	102756.4531
10	100511.6383
11	98321.36714
12	96151.65377
13	94127.4901
14	92219.86256
15	90274.07904
16	88510.66265
17	86782.20771
18	85066.21189
19	83384.68288
20	81728.8199
21	80160.88332
22	78658.02777
23	77132.97229
24	75737.0991
25	74357.09353
26	72974.11057
27	71685.26619
28	70417.35639
29	69166.00264
30	67952.70788
31	66838.76893
32	65807.09109
33	64714.54645
34	63693.71596
35	62748.88862
36	61791.28389
37	60848.56654
38	59938.49471
39	59015.51419
40	58141.45795
41	57232.44115
42	56458.85373
43	55687.27499
44	54958.46758
45	54219.96795
46	53520.38381
47	52855.77736
48	52192.55889
49	51552.74801
50	50938.01156
51	50370.9572
52	49815.28791
53	49230.60379
54	48688.44701
55	48161.73286
56	47697.60887
57	47208.5175
58	46711.67643
59	46267.63533
60	45801.06169
61	45370.68426
62	44982.05281
63	44622.13375
64	44252.15485
65	43849.67189
66	43508.07015
67	43153.84962
68	42812.33924
69	42487.85443
70	42141.41565
71	41835.20235
72	41509.08977
73	41209.91502
74	40911.13274
75	40657.92962
76	40404.40218
77	40154.90328
78	39930.34473
79	39691.34957
80	39437.797
81	39224.63037
82	39019.55557
83	38806.98105
84	38608.90221
85	38390.00024
86	38218.47789
87	38008.65614
88	37786.04957
89	37614.96436
90	37431.41605
91	37260.27939
92	37090.4107
93	36930.25522
94	36736.19666
95	36596.87836
96	36431.12412
97	36290.04632
98	36138.41428
99	35989.86114
100	35816.95199
101	35673.27307
102	35545.63675
103	35416.72957
104	35243.7187
105	35113.76846
106	34996.62211
107	34873.33614
108	34704.03194
109	34571.20439
110	34467.16897
111	34354.47234
112	34222.75166
113	34110.94006
114	34034.33724
115	33949.75262
116	33855.17075
117	33739.44838
118	33638.7806
119	33554.82998
120	33456.36041
121	33377.22194
122	33287.69217
123	33215.03222
124	33157.84112
125	33080.75766
126	33004.71527
127	32939.3815
128	32868.30283
129	32794.51862
130	32711.46737
131	32623.79387
132	32554.61758
133	32507.61177
134	32431.62569
135	32392.03143
136	32335.56037
137	32284.19794
138	32235.62964
139	32178.34023
140	32124.03934
141	32061.01655
142	31988.63165
143	31937.69367
144	31890.00051
145	31819.78207
146	31747.3394
147	31703.27937
148	31646.08471
149	31588.17299
150	31532.51655
151	31470.22517
152	31423.84888
153	31396.29024
154	31357.87193
155	31327.38206
156	31281.10616
157	31239.58629
158	31192.69201
159	31149.31019
160	31110.38572
161	31074.78597
162	31033.08406
163	30976.87869
164	30944.37546
165	30909.39456
166	30871.61703
167	30833.32477
168	30780.0778
169	30737.19479
170	30684.05043
171	30638.05359
172	30603.898
173	30556.5559
174	30519.92819
175	30490.13032
176	30447.26049
177	30392.05965
178	30350.53992
179	30321.95413
180	30268.66096
181	30243.30026
182	30214.43702
183	30196.81197
184	30159.29092
185	30134.98683
186	30096.27295
187	30063.53441
188	30020.58515
189	30003.69209
190	29957.16086
191	29942.54514
192	29888.23792
193	29859.18538
194	29837.52292
195	29801.17339
196	29782.16774
197	29738.59305
198	29707.58716
199	29685.95343
200	29669.67702
201	29650.9352
202	29635.21048
203	29608.84467
204	29582.16467
205	29568.21238
206	29530.65099
207	29503.98604
208	29477.81745
209	29467.75092
