iter	RMSE
0	23745.51778
1	23418.39801
2	23028.33157
3	22635.74351
4	22349.00721
5	21981.08732
6	21623.87901
7	21334.84268
8	20991.5478
9	20674.09056
10	20433.21647
11	20113.80363
12	19819.06395
13	19474.53539
14	19178.65876
15	18875.81551
16	18580.59081
17	18325.49692
18	18001.11316
19	17725.62017
20	17413.98791
21	17102.94799
22	16845.6173
23	16616.64856
24	16371.19744
25	16126.10459
26	15875.42248
27	15647.83929
28	15425.38714
29	15218.30438
30	14968.17346
31	14762.88939
32	14542.40656
33	14349.68162
34	14149.53803
35	13939.45196
36	13741.92406
37	13524.65143
38	13282.95854
39	13070.30664
40	12872.99776
41	12684.97143
42	12514.9228
43	12337.49368
44	12177.17176
45	12020.78829
46	11854.15595
47	11677.96418
48	11502.50006
49	11322.32506
50	11180.07644
51	11021.12804
52	10893.30322
53	10745.64814
54	10579.56213
55	10430.18085
56	10295.74156
57	10142.50222
58	9986.065902
59	9851.305597
60	9686.143105
61	9518.464115
62	9375.19544
63	9241.507012
64	9113.039307
65	8981.075017
66	8859.199011
67	8746.653355
68	8635.179744
69	8529.962704
70	8382.22917
71	8265.375069
72	8156.16302
73	8052.090644
74	7949.068836
75	7823.447105
76	7729.220168
77	7612.610484
78	7500.620246
79	7418.620803
80	7324.651785
81	7228.049372
82	7141.467148
83	7046.480696
84	6942.448341
85	6844.063364
86	6746.485385
87	6650.935236
88	6563.334667
89	6483.492538
90	6394.895793
91	6314.241658
92	6201.941884
93	6116.773496
94	6042.913664
95	5955.71677
96	5865.985549
97	5791.449235
98	5718.887539
99	5635.600168
100	5557.829065
101	5494.838651
102	5415.217578
103	5342.887729
104	5278.330464
105	5205.36524
106	5128.746146
107	5069.128181
108	5000.358953
109	4935.013836
110	4864.855148
111	4796.150639
112	4727.545981
113	4666.964636
114	4598.441628
115	4539.898609
116	4475.588423
117	4409.657656
118	4351.183024
119	4292.698039
120	4242.5866
121	4182.805393
122	4125.309812
123	4073.553578
124	4019.403157
125	3954.39634
126	3900.095077
127	3851.036606
128	3799.71674
129	3746.282509
130	3693.522614
131	3647.927407
132	3597.968214
133	3550.45695
134	3504.451637
135	3448.511679
136	3402.593007
137	3356.336617
138	3315.992423
139	3274.779434
140	3234.869575
141	3190.188809
142	3145.585549
143	3109.434829
144	3067.23656
145	3029.114025
146	2987.146682
147	2941.054785
148	2902.416351
149	2860.501671
150	2831.250286
151	2793.391989
152	2756.582564
153	2723.200149
154	2691.384891
