iter	RMSE
0	126699.2614
1	123800.5982
2	121141.2204
3	118483.1712
4	116127.6331
5	113803.6363
6	111515.9955
7	109198.4331
8	106975.4127
9	104845.2418
10	102831.7717
11	100867.6777
12	98903.19418
13	96932.83948
14	95094.97806
15	93333.65858
16	91644.50061
17	90014.30676
18	88398.50139
19	86795.92306
20	85197.83743
21	83774.61487
22	82215.55113
23	80703.13785
24	79369.11116
25	78042.65756
26	76740.61229
27	75508.5748
28	74308.03866
29	73139.59851
30	72036.5218
31	70919.23306
32	69859.63014
33	68825.18048
34	67815.30632
35	66831.78631
36	65943.71213
37	65031.7647
38	64147.02327
39	63283.55937
40	62533.15704
41	61773.48995
42	61017.93717
43	60278.91565
44	59612.3836
45	58905.53405
46	58206.436
47	57539.20579
48	56891.51067
49	56293.08461
50	55672.47053
51	55058.64501
52	54519.30473
53	53978.41132
54	53443.80265
55	52954.9293
56	52453.68895
57	51934.87342
58	51472.93769
59	51049.0352
60	50553.52299
61	50143.12289
62	49742.85134
63	49328.8104
64	48944.47791
65	48562.97069
66	48227.27647
67	47847.68675
68	47497.70238
69	47182.16761
70	46849.34269
71	46505.18305
72	46171.52074
73	45845.00847
74	45508.09845
75	45227.07613
76	44906.85717
77	44619.69666
78	44356.57736
79	44119.98886
80	43859.89427
81	43615.53475
82	43346.85824
83	43070.43343
84	42838.56919
85	42616.77625
86	42417.06898
87	42230.6654
88	42083.49313
89	41847.90975
90	41672.9645
91	41448.73652
92	41285.86401
93	41127.66126
94	40959.44157
95	40754.95483
96	40574.67144
97	40410.55794
98	40280.58975
99	40145.97626
100	39989.55381
101	39851.91819
102	39722.42028
103	39612.9073
104	39455.77832
105	39329.41813
106	39191.87296
107	39047.17166
108	38913.77043
109	38784.92049
110	38673.04625
111	38567.33949
112	38459.22618
113	38339.61116
114	38195.20868
115	38092.45674
116	37983.8271
117	37870.41283
118	37802.97895
119	37688.52405
120	37613.30461
121	37529.74175
122	37429.57686
123	37365.05775
124	37305.13797
125	37226.03557
126	37170.60474
127	37084.37777
128	37007.63981
129	36932.27775
130	36845.36135
131	36754.53763
132	36685.64085
133	36625.15525
134	36562.69819
135	36505.34136
136	36426.72409
137	36352.58441
138	36272.09221
139	36205.06923
140	36164.09436
141	36102.15395
142	36031.10464
143	35993.07966
144	35943.53736
145	35914.42491
146	35872.01482
147	35797.6347
148	35751.03401
149	35706.21624
150	35651.09733
151	35606.24649
152	35577.48552
153	35545.14544
154	35438.69926
155	35403.21073
156	35356.73525
157	35320.41383
158	35282.43886
159	35237.81769
160	35202.16146
161	35166.40306
162	35095.44052
163	35033.03793
164	34993.52222
165	34940.03908
166	34913.66863
167	34871.01376
168	34837.18753
169	34796.81648
170	34767.81861
171	34718.81604
172	34703.83255
173	34651.97379
174	34595.70771
175	34535.50891
176	34484.87814
177	34431.21721
178	34378.43167
179	34353.10068
180	34315.88979
181	34296.88841
182	34270.47261
183	34234.01068
184	34201.75195
185	34174.59639
186	34154.75953
187	34120.26351
188	34072.22776
189	34056.89164
190	34022.45428
191	33974.923
192	33945.35319
193	33917.82385
194	33893.24817
195	33881.50188
196	33840.84323
197	33818.59788
198	33758.35381
199	33691.75481
200	33652.65338
201	33622.07408
202	33556.64284
203	33544.00532
204	33507.33059
205	33480.76711
206	33463.48759
207	33426.52859
208	33404.54712
209	33350.06121
210	33315.47089
211	33277.1822
212	33261.16289
213	33240.76207
214	33215.56051
215	33192.69287
216	33175.47339
217	33165.92491
218	33157.16123
219	33132.06807
220	33096.43531
221	33064.37449
222	33041.27961
223	33031.17242
224	33001.07282
225	32964.98248
226	32948.2818
227	32938.18014
228	32919.20943
229	32877.45922
230	32865.13845
231	32847.24607
232	32833.73267
233	32818.68431
234	32802.76123
235	32785.00353
236	32761.6371
237	32752.51408
238	32727.3246
239	32715.51684
240	32702.60699
241	32683.60912
242	32677.26599
243	32663.32321
244	32634.46199
245	32602.18099
246	32586.1341
247	32566.72892
