iter	RMSE
0	124464.5984
1	121640.2483
2	118781.7519
3	116228.8601
4	113588.8821
5	111075.5941
6	108543.9374
7	106259.7605
8	103916.5249
9	101593.0314
10	99373.19292
11	97235.16591
12	95120.84791
13	92996.6744
14	91155.506
15	89290.04114
16	87454.12577
17	85680.93437
18	83894.84169
19	82219.63258
20	80629.22953
21	79132.96681
22	77630.21543
23	76098.7586
24	74685.23989
25	73354.84824
26	71981.05245
27	70703.304
28	69548.26131
29	68387.06
30	67270.5796
31	66168.30608
32	65090.12548
33	64010.70657
34	63061.50907
35	62104.99023
36	61194.40388
37	60278.18504
38	59386.98096
39	58480.92355
40	57661.3197
41	56865.75063
42	56111.96819
43	55394.25168
44	54699.8088
45	54033.18759
46	53363.62452
47	52696.5824
48	52077.49354
49	51474.17526
50	50864.83648
51	50269.3591
52	49718.62027
53	49196.17929
54	48660.48656
55	48138.12227
56	47661.49712
57	47195.13597
58	46777.77989
59	46357.35543
60	45931.57621
61	45484.97742
62	45119.70401
63	44701.24714
64	44325.58848
65	43975.02516
66	43582.79729
67	43254.97719
68	42925.62324
69	42587.50838
70	42297.28594
71	42009.66685
72	41707.81047
73	41443.27519
74	41161.19028
75	40882.95284
76	40605.37011
77	40343.41136
78	40108.12761
79	39857.83941
80	39657.82658
81	39448.3872
82	39232.07949
83	38996.00288
84	38802.09692
85	38607.31539
86	38393.14681
87	38197.83559
88	38018.56337
89	37869.4982
90	37690.22563
91	37527.78911
92	37388.31654
93	37233.57439
94	37093.49593
95	36990.23826
96	36865.48898
97	36742.46601
98	36616.58074
99	36476.77554
100	36348.91393
101	36221.73713
102	36096.13583
103	35966.71685
104	35844.96154
105	35741.39659
106	35638.17533
107	35497.67425
108	35376.10497
109	35258.16825
110	35115.67402
111	34995.45619
112	34899.07263
113	34783.6773
114	34681.5439
115	34604.91224
116	34512.22123
117	34440.84449
118	34372.64898
119	34302.27397
120	34231.99742
121	34166.52654
122	34089.21165
123	34015.19965
124	33925.72923
125	33869.75424
126	33813.92804
127	33741.4997
128	33677.00775
129	33610.95208
130	33527.86623
131	33453.94557
132	33390.8921
133	33320.69769
134	33260.3439
135	33184.45138
136	33110.89204
137	33043.61877
138	33006.44269
139	32956.8208
140	32906.87794
141	32852.63269
142	32812.12236
143	32776.9689
144	32732.97247
145	32682.34076
146	32656.6378
147	32630.69483
148	32590.02535
149	32539.89429
150	32503.58849
151	32448.98173
152	32413.59796
153	32388.83227
154	32329.2088
155	32297.94855
156	32264.7597
157	32195.72591
158	32141.32474
159	32100.03069
160	32047.98617
161	31994.5072
162	31967.29732
163	31930.81637
164	31880.19604
165	31853.65267
166	31792.17379
167	31774.87417
168	31730.04477
169	31672.68657
170	31645.33114
171	31616.02504
172	31590.1135
173	31554.71188
174	31526.35102
175	31507.82235
176	31478.94002
177	31450.7832
178	31419.50516
179	31394.28769
180	31365.72875
181	31329.72512
182	31305.91477
183	31283.18576
184	31255.58884
185	31228.178
186	31197.09866
187	31177.66208
188	31133.44169
189	31099.08314
190	31078.44536
191	31052.42918
192	31035.4248
193	31003.73535
194	30966.05687
195	30914.99665
196	30861.24536
197	30830.24372
198	30819.5161
199	30780.11047
200	30741.7374
201	30706.29767
202	30677.07521
203	30647.96764
204	30635.54184
205	30618.19419
206	30600.79239
207	30570.88686
208	30548.9553
209	30517.56008
210	30491.83824
211	30464.34086
212	30453.01187
213	30420.00188
214	30390.46749
215	30368.45838
216	30346.9521
217	30329.11419
218	30297.52929
219	30276.38702
220	30239.69457
221	30200.5994
222	30174.23325
223	30160.03484
224	30147.55078
225	30134.19651
226	30111.40068
227	30096.17198
228	30077.98143
229	30060.59617
230	30050.38907
231	30009.73457
232	29982.0662
233	29941.87922
234	29919.86079
235	29904.92899
236	29878.23715
237	29853.61554
238	29841.29768
239	29829.80006
240	29816.2064
241	29805.08013
242	29796.76025
243	29779.16439
244	29758.39686
245	29744.48524
246	29716.78874
247	29694.45738
248	29665.70774
249	29650.69435
250	29625.40416
251	29610.24722
252	29590.92953
253	29561.92582
254	29540.09409
255	29506.70894
256	29476.2537
257	29459.21176
258	29437.45733
259	29423.01086
260	29405.2695
261	29380.48862
262	29364.75459
263	29350.06114
264	29333.83634
265	29316.58313
266	29278.61346
267	29262.77687
268	29241.09651
269	29224.90681
270	29208.41571
271	29198.18573
272	29168.24377
273	29133.10242
274	29113.80712
275	29096.04817
276	29058.22343
277	29040.80193
278	29026.32674
279	29017.17143
280	29000.62942
281	28978.64555
282	28958.36979
283	28940.10733
284	28915.70861
285	28899.87948
286	28873.83088
287	28851.50472
288	28830.75914
289	28805.13594
290	28793.18833
291	28772.20846
292	28765.52463
293	28751.56241
294	28741.54476
295	28721.71576
296	28710.43384
297	28686.4209
298	28670.1311
299	28649.08553
300	28629.15029
301	28620.33152
302	28595.09134
303	28568.93109
304	28564.20936
305	28548.64816
306	28543.68198
307	28536.13969
308	28521.27513
309	28502.8457
310	28486.85865
311	28482.73555
312	28464.43989
313	28454.69699
314	28429.74608
315	28392.04498
316	28385.60867
317	28370.78426
318	28358.35708
319	28328.37719
320	28317.40603
321	28309.03089
322	28293.97246
323	28276.11257
324	28252.68727
325	28240.15823
326	28223.95878
327	28213.69162
328	28201.54361
329	28185.02531
330	28171.3842
331	28147.98377
332	28134.13863
333	28107.44377
334	28089.29518
335	28083.14365
336	28072.07352
337	28061.08284
338	28054.06324
339	28027.6407
340	28018.61821
341	28014.83353
342	27993.85792
343	27977.53798
344	27973.0812
345	27964.39482
346	27947.27761
347	27925.75533
348	27907.7792
349	27894.6838
350	27884.08987
351	27877.91674
352	27858.99416
353	27845.65356
354	27832.9335
355	27804.13351
356	27774.52315
357	27758.18328
358	27726.07
359	27712.77968
360	27692.39428
361	27675.64891
362	27667.7036
363	27649.01168
364	27632.16131
365	27615.06104
366	27605.80414
367	27591.0229
368	27578.66499
369	27553.62832
370	27533.02845
371	27530.04136
372	27526.3401
373	27492.96306
374	27480.74711
375	27474.36339
376	27466.09584
377	27458.58386
378	27453.97342
379	27441.0824
380	27431.66168
381	27405.38747
382	27388.7429
383	27344.69801
384	27326.2384
385	27322.58107
386	27311.68891
387	27297.83292
388	27279.38733
389	27251.7492
390	27239.78892
391	27234.05659
392	27219.50901
393	27210.28904
394	27203.73278
395	27190.61325
396	27161.53211
397	27143.21141
398	27119.9352
399	27090.02395
400	27087.33553
401	27070.23024
402	27066.90393
403	27062.46619
404	27043.72164
405	27030.58927
406	27027.64356
407	27018.147
408	26994.33772
409	26978.73517
410	26975.00818
411	26952.42134
412	26942.01432
413	26938.11005
414	26926.47322
415	26908.293
416	26903.53659
417	26896.22499
418	26885.33941
419	26865.29211
420	26844.45107
421	26816.40939
422	26802.94869
423	26800.25376
424	26791.94588
425	26770.57268
426	26757.72401
427	26744.9703
428	26733.17608
429	26729.93825
430	26713.574
431	26697.98578
432	26693.11948
433	26672.1043
434	26661.85327
435	26639.6245
436	26632.73637
437	26615.88646
438	26596.95557
439	26592.93717
440	26581.3596
441	26578.63826
442	26568.1514
443	26565.19749
444	26557.563
445	26544.04863
446	26538.01158
447	26519.47769
448	26511.04066
449	26495.80654
450	26492.13322
451	26475.75014
452	26466.5337
453	26464.47687
454	26451.30697
455	26446.32561
456	26432.65672
457	26415.84137
458	26412.26728
459	26405.23056
460	26375.96565
461	26356.54487
462	26345.0049
463	26326.75924
464	26321.34403
465	26318.81905
466	26302.45793
467	26293.85376
468	26278.51948
469	26264.19152
470	26256.79749
471	26244.93004
472	26242.96248
473	26226.76058
474	26210.61132
475	26198.97452
476	26192.70346
477	26178.51352
478	26157.4526
479	26155.6136
480	26146.12697
481	26130.15411
482	26120.43764
483	26117.71806
484	26091.3987
485	26083.70401
486	26072.91928
487	26069.71362
488	26059.62896
489	26045.96529
490	26039.73969
491	26032.61355
492	26022.357
493	26016.49087
494	26002.824
495	25985.28827
496	25972.7775
497	25970.14808
498	25954.45499
499	25938.75545
500	25931.87409
501	25930.02298
502	25919.36301
503	25907.70429
504	25897.22928
505	25894.45836
506	25886.85693
507	25880.39274
508	25874.12251
509	25859.47344
510	25857.2476
511	25839.48528
512	25828.09243
513	25824.42929
514	25818.22946
515	25809.40963
516	25800.15971
517	25786.5702
518	25775.44613
519	25760.86635
520	25748.01829
521	25735.42237
522	25733.02593
523	25718.73994
524	25706.01029
525	25701.28682
526	25698.08328
527	25687.37898
528	25683.23412
529	25681.58469
530	25665.81209
531	25656.4927
532	25647.81042
533	25632.39976
534	25624.15245
535	25618.04176
536	25616.17094
537	25611.60358
538	25590.37171
539	25567.99437
540	25561.06128
541	25557.29597
542	25545.42758
543	25525.07808
544	25515.87557
545	25510.44827
546	25508.60947
547	25500.91122
548	25487.90823
549	25485.94007
550	25469.61016
551	25463.24408
552	25459.93856
553	25457.5912
554	25451.26769
555	25438.38491
556	25436.58466
557	25426.14769
558	25414.38856
559	25394.41858
560	25383.90934
561	25382.26155
562	25377.68398
563	25375.20827
564	25348.85753
565	25335.53959
566	25325.73356
567	25323.75701
568	25317.67346
569	25310.76235
570	25296.37395
571	25293.67852
572	25285.65015
573	25280.01682
574	25274.61957
575	25265.80013
576	25256.67753
577	25242.41176
578	25222.5684
579	25207.41544
580	25199.91474
581	25193.86787
582	25188.82497
583	25178.41757
584	25172.61831
585	25170.99344
586	25161.99323
587	25152.5797
588	25140.66442
589	25133.41913
590	25123.53519
591	25115.46227
592	25112.78234
593	25088.13798
594	25081.45509
595	25067.06468
596	25062.73376
597	25054.65084
598	25052.26213
599	25049.80478
600	25039.47922
601	25029.5764
602	25015.26234
603	25013.72196
604	25007.2299
605	25001.8346
606	24998.36649
607	24981.47888
608	24963.48425
609	24949.95736
610	24939.25258
611	24925.85602
612	24921.91924
613	24915.11145
614	24906.27533
615	24896.24582
616	24888.65131
617	24886.73228
618	24876.03341
619	24873.88804
620	24855.11081
621	24844.86262
622	24836.54318
623	24821.47195
624	24819.248
625	24817.84119
626	24809.98801
627	24801.16388
628	24794.07458
629	24778.11997
630	24771.68058
631	24762.65353
632	24750.72462
633	24748.65208
634	24746.05712
635	24737.45372
636	24727.61586
637	24725.52838
638	24705.60547
639	24701.54911
640	24698.20425
641	24680.8848
642	24661.03678
643	24654.28083
644	24652.79815
645	24644.69225
646	24635.07712
647	24633.02761
648	24623.94342
649	24613.99597
650	24608.78421
651	24606.88105
652	24597.46912
653	24593.20517
654	24586.63816
655	24572.20742
656	24561.03106
657	24554.79236
658	24553.34714
659	24545.26632
660	24539.56417
661	24529.52882
662	24520.63243
