iter	RMSE
0	259489.3286
1	253904.6633
2	248827.148
3	243544.6707
4	238866.7639
5	234307.2233
6	229301.58
7	225014.7403
8	220700.1045
9	216554.3408
10	212263.5135
11	207960.2436
12	203794.646
13	200086.2763
14	196353.2646
15	192173.4091
16	188740.2986
17	185123.572
18	181544.181
19	178110.5971
20	174676.6228
21	171190.5123
22	167851.9293
23	164830.3874
24	161505.4935
25	158661.3694
26	155688.8122
27	152953.5017
28	150413.1652
29	147804.5054
30	145214.5536
31	142587.0503
32	139868.2573
33	137258.7367
34	134797.3113
35	132506.0037
36	130274.3487
37	128008.2064
38	125905.3201
39	123767.5419
40	121617.6685
41	119534.1584
42	117309.2641
43	115287.236
44	113383.4633
45	111367.5
46	109370.2015
47	107256.7108
48	105540.9378
49	103683.2685
50	102087.9772
51	100364.882
52	98649.136
53	97125.17008
54	95692.64739
55	94196.62839
56	92776.69691
57	91414.70187
58	89856.30114
59	88463.76321
60	87168.47464
61	85683.7114
62	84458.37938
63	83155.03465
64	81792.28461
65	80549.78984
66	79420.05069
67	78299.65093
68	77126.94445
69	75941.01552
70	74816.84586
71	73742.99455
72	72719.89307
73	71674.47218
74	70634.23196
75	69499.34817
76	68490.37066
77	67554.15833
78	66604.26485
79	65679.07032
80	64745.34111
81	63885.53656
82	63024.26333
83	62113.56889
84	61257.69378
85	60410.83809
86	59627.83109
87	58763.89566
88	58002.00783
89	57274.89728
90	56602.64373
91	55785.14072
92	55065.19668
93	54379.50396
94	53750.86728
95	53092.40345
96	52534.39407
97	51869.59197
98	51225.16169
99	50602.26659
100	49927.95466
101	49388.32424
102	48878.93184
103	48349.697
104	47717.16042
105	47123.86287
106	46582.58
107	46028.84378
108	45503.82904
109	44962.38179
110	44404.93319
111	43867.44404
112	43331.14783
113	42870.52482
114	42396.49987
115	41966.59649
116	41601.88879
117	41163.54735
118	40749.67537
119	40298.99407
120	39931.74035
121	39474.65894
122	39129.92384
123	38778.97619
124	38371.77317
125	37992.93785
126	37658.94808
127	37295.94062
128	36790.25508
129	36388.99174
130	36025.95072
131	35703.88317
132	35342.71006
133	35000.39987
134	34659.86044
135	34344.06443
136	33994.26244
137	33738.31034
138	33462.71642
139	33225.8756
140	32941.54437
141	32700.68817
142	32460.06126
143	32114.43068
144	31824.59628
145	31624.57417
146	31407.4718
147	31107.62249
148	30911.91313
149	30730.58727
150	30502.81909
151	30207.56757
152	29978.50408
153	29698.63488
154	29478.92434
155	29195.99282
156	28979.13952
157	28779.21854
158	28620.6062
159	28387.11186
160	28214.52518
161	27907.22052
162	27654.05564
163	27431.91617
164	27277.9437
165	27073.05069
166	26830.11712
167	26685.38545
168	26457.53661
169	26282.66193
170	26078.85041
171	25971.79265
172	25823.13448
173	25608.19717
174	25402.36913
175	25281.16008
176	25117.84765
177	24957.23757
178	24828.37888
179	24590.37005
180	24418.86164
181	24204.63666
182	24074.39357
183	23961.6711
184	23814.06895
185	23706.87269
186	23604.34952
187	23437.73203
188	23314.46482
189	23148.23935
190	22941.71316
191	22762.7646
192	22644.15377
193	22508.31826
194	22417.06777
195	22314.32093
196	22141.20574
197	21973.43097
198	21782.90772
199	21586.75037
200	21444.02269
201	21331.27067
202	21227.62296
203	21160.01919
204	21011.05752
205	20887.55551
206	20717.58885
207	20601.92983
208	20425.05475
209	20317.28299
210	20252.2752
211	20100.54971
212	20000.53768
213	19907.70434
214	19834.54245
215	19691.49608
216	19600.3408
217	19531.25885
218	19457.74572
219	19360.48155
220	19259.48537
221	19152.13544
222	19046.40877
223	18914.12369
224	18818.80343
225	18703.44058
226	18584.70826
227	18470.20866
228	18411.00077
229	18323.47357
230	18194.09637
231	18103.86331
232	18031.28068
233	17949.71406
234	17875.18958
235	17790.08054
236	17670.36655
237	17574.92786
238	17436.84991
239	17339.97773
240	17246.82135
241	17184.74382
242	17126.41684
243	17055.53146
244	16982.20452
245	16876.35045
246	16795.545
247	16716.79535
248	16620.02784
249	16555.06333
250	16476.63834
251	16426.14315
252	16391.81924
253	16343.14378
254	16304.26012
255	16226.35579
256	16172.80945
257	16114.39912
258	16087.44944
259	16017.97177
260	15988.32334
261	15937.50228
262	15861.75341
263	15744.27442
264	15627.94627
265	15571.55069
266	15527.26413
267	15443.4547
268	15400.61832
269	15370.32589
270	15302.96094
271	15214.66051
272	15171.22547
273	15125.09553
274	15088.39986
275	14997.63611
276	14934.97748
277	14868.15026
278	14746.15376
279	14682.11202
280	14664.60799
281	14596.85943
282	14557.08187
283	14489.51095
284	14396.00238
285	14289.64634
286	14224.22544
287	14196.78464
288	14164.15548
289	14067.59208
290	13999.95947
291	13975.3578
292	13899.84864
293	13855.23815
294	13761.09718
295	13712.04083
296	13598.93179
297	13539.50695
298	13466.33275
299	13381.90024
300	13296.8815
