iter	RMSE
0	125092.958
1	122132.5858
2	119268.4419
3	116498.2186
4	113753.9619
5	111080.7402
6	108517.0558
7	106043.3608
8	103725.0951
9	101414.6525
10	99195.83561
11	97068.51533
12	95020.07914
13	92999.01586
14	90998.54813
15	89125.97307
16	87279.39651
17	85467.11321
18	83746.57387
19	82065.00342
20	80501.0919
21	78953.17029
22	77443.23211
23	75962.04547
24	74536.02472
25	73171.13773
26	71858.54497
27	70545.80115
28	69274.31118
29	68083.39037
30	66928.66677
31	65812.60305
32	64774.90784
33	63755.11013
34	62750.76924
35	61824.80859
36	60921.32374
37	59998.19634
38	59143.96794
39	58301.26039
40	57533.44166
41	56783.19837
42	56023.42895
43	55338.08085
44	54632.84271
45	53981.21705
46	53322.04032
47	52711.46492
48	52117.11217
49	51533.79181
50	50981.64936
51	50456.07312
52	49949.84875
53	49459.25529
54	48967.40014
55	48499.09666
56	48058.45265
57	47630.96769
58	47223.8751
59	46825.52742
60	46433.4506
61	46083.98631
62	45721.5744
63	45366.71311
64	45034.21455
65	44747.88325
66	44438.05539
67	44143.75759
68	43865.52267
69	43578.93439
70	43327.49074
71	43057.29811
72	42841.58332
73	42607.16725
74	42389.9892
75	42158.40793
76	41906.46493
77	41711.45695
78	41477.17987
79	41275.99864
80	41063.49664
81	40891.01286
82	40717.52959
83	40545.75565
84	40367.69156
85	40179.61101
86	40026.41458
87	39866.49251
88	39733.43105
89	39600.62399
90	39447.86963
91	39326.68193
92	39180.49666
93	39030.65892
94	38880.19308
95	38751.04227
96	38610.84957
97	38483.7749
98	38371.79477
99	38271.13342
100	38165.83916
101	38060.4524
102	37954.97541
103	37864.2878
104	37750.46316
105	37664.73801
106	37576.78987
107	37481.95822
108	37392.55677
109	37308.78313
110	37205.3931
111	37113.94291
112	37025.65824
113	36960.28631
114	36870.39655
115	36812.44605
116	36725.97902
117	36658.16234
118	36572.7683
119	36499.33432
120	36447.99611
121	36387.49947
122	36320.99518
123	36263.77738
124	36210.20794
125	36145.69575
126	36087.27594
127	36011.0012
128	35943.83535
129	35889.29829
130	35815.70447
131	35762.44033
132	35725.59201
133	35667.21419
134	35625.91992
135	35563.37004
136	35505.96794
137	35464.86239
138	35407.60444
139	35346.8843
140	35300.66206
141	35254.15047
142	35210.62981
143	35170.26823
144	35103.43689
145	35061.45348
146	35023.73886
147	34979.56485
148	34937.75546
149	34897.54847
150	34847.44918
151	34807.50003
152	34764.89356
153	34733.59794
154	34692.83952
155	34663.83942
156	34628.66103
157	34595.66048
158	34560.27412
159	34514.24572
160	34486.77087
161	34451.798
162	34410.36572
163	34370.43439
164	34324.42476
165	34292.68684
166	34258.82922
167	34213.86057
168	34192.76666
169	34170.58552
170	34145.48037
171	34112.77492
172	34085.44526
173	34052.23511
174	34020.3196
175	33990.16569
176	33950.71749
177	33928.44396
178	33899.07601
179	33863.32196
180	33834.93873
181	33804.52441
182	33765.34807
183	33742.3651
184	33714.85408
185	33689.46404
186	33665.13315
187	33634.18329
188	33606.86983
189	33588.12545
190	33556.50943
191	33530.11036
192	33508.80916
193	33489.87669
194	33479.49494
195	33442.09205
196	33403.92354
197	33374.11977
198	33354.46916
199	33322.39184
200	33298.86468
201	33282.5801
202	33253.17772
203	33226.67786
204	33201.97371
205	33181.55388
206	33159.78027
207	33149.55713
208	33106.31923
209	33086.68934
210	33066.6956
211	33045.88859
212	33030.59433
213	33008.9856
214	32986.45826
215	32950.27097
216	32934.66148
217	32925.12036
218	32916.39029
219	32902.0404
220	32884.11809
221	32864.82486
222	32846.97287
223	32821.47251
224	32806.40169
225	32783.4792
226	32772.45089
227	32758.43693
228	32731.12742
229	32716.61738
230	32702.36538
231	32688.4796
232	32675.48704
233	32656.32126
234	32630.71458
235	32606.08059
236	32587.07676
237	32576.99336
238	32557.44623
239	32546.70238
240	32515.48621
241	32476.22155
