iter	Passed	Remaining
0	62	62751
1	66	33345
2	69	23118
3	73	18218
4	76	15262
5	80	13350
6	84	12024
7	88	10945
8	91	10119
9	96	9512
10	100	8995
11	103	8559
12	108	8228
13	111	7875
14	115	7577
15	119	7322
16	122	7081
17	126	6876
18	130	6724
19	134	6570
20	138	6442
21	141	6289
22	145	6166
23	149	6062
24	152	5944
25	155	5807
26	159	5749
27	162	5655
28	168	5649
29	172	5585
30	176	5511
31	179	5438
32	183	5374
33	187	5316
34	192	5311
35	195	5238
36	198	5177
37	202	5138
38	206	5079
39	210	5053
40	214	5011
41	218	4979
42	222	4941
43	226	4911
44	229	4876
45	233	4841
46	237	4808
47	240	4765
48	244	4736
49	247	4702
50	251	4674
51	254	4642
52	259	4632
53	262	4592
54	264	4545
55	267	4511
56	271	4485
57	274	4455
58	277	4428
59	281	4404
60	283	4369
61	286	4341
62	290	4316
63	293	4294
64	296	4260
65	299	4245
66	303	4231
67	307	4214
68	310	4194
69	313	4167
70	317	4148
71	320	4134
72	324	4116
73	327	4100
74	330	4081
75	333	4054
76	337	4043
77	340	4022
78	342	3997
79	345	3973
80	347	3948
81	351	3931
82	353	3909
83	357	3897
84	360	3879
85	364	3878
86	366	3850
87	369	3828
88	371	3802
89	373	3780
90	376	3755
91	378	3739
92	383	3740
93	386	3729
94	389	3711
95	392	3698
96	395	3681
97	398	3669
98	401	3654
99	404	3639
100	406	3621
101	409	3602
102	411	3582
103	414	3568
104	416	3550
105	418	3532
106	421	3521
107	425	3514
108	427	3498
109	431	3487
110	433	3470
111	436	3457
112	439	3446
113	441	3430
114	444	3417
115	446	3403
116	449	3389
117	452	3380
118	455	3369
119	457	3357
120	459	3340
121	462	3327
122	464	3314
123	467	3305
124	470	3290
125	472	3278
126	475	3267
127	478	3260
128	480	3242
129	482	3227
130	484	3211
131	486	3202
132	489	3192
133	492	3180
134	495	3174
135	497	3163
136	500	3149
137	501	3134
138	503	3116
139	504	3101
140	507	3091
141	509	3079
142	511	3067
143	514	3058
144	517	3052
145	519	3040
146	522	3032
147	524	3021
148	527	3013
149	529	3001
150	532	2992
151	535	2984
152	537	2974
153	539	2963
154	541	2952
155	543	2939
156	545	2926
157	547	2918
158	549	2908
159	551	2897
160	554	2889
161	557	2884
162	560	2877
163	562	2868
164	564	2858
165	566	2846
166	568	2835
167	570	2824
168	571	2811
169	574	2802
170	576	2794
171	578	2784
172	580	2773
173	582	2764
174	584	2756
175	587	2749
176	589	2739
177	591	2732
178	593	2722
179	595	2713
180	597	2703
181	600	2699
182	603	2693
183	605	2683
184	607	2674
185	608	2663
186	610	2656
187	613	2651
188	615	2641
189	617	2631
190	619	2623
191	621	2616
192	623	2607
193	625	2600
194	627	2592
195	630	2587
196	633	2581
197	635	2574
198	637	2566
199	639	2557
200	641	2549
201	642	2539
202	644	2531
203	648	2530
204	650	2522
205	652	2514
206	654	2508
207	656	2501
208	659	2497
209	662	2490
210	663	2482
211	666	2475
212	668	2469
213	671	2465
214	673	2458
215	675	2450
216	676	2442
217	679	2437
218	682	2435
219	685	2431
220	688	2426
221	690	2420
222	693	2416
223	696	2411
224	698	2404
225	700	2398
226	702	2391
227	704	2384
228	705	2376
229	708	2370
230	709	2363
231	712	2357
232	714	2350
233	715	2343
234	717	2336
235	719	2330
236	722	2325
237	724	2318
238	726	2313
239	728	2307
240	730	2299
241	732	2294
242	734	2288
243	735	2280
244	737	2274
245	740	2268
246	741	2261
247	743	2254
248	745	2249
249	747	2242
250	749	2235
251	751	2230
252	753	2226
253	755	2219
254	758	2216
255	761	2213
256	763	2208
257	766	2203
258	768	2199
259	770	2193
260	772	2188
261	774	2181
262	776	2176
263	778	2169
264	780	2163
265	782	2160
266	784	2154
267	787	2150
268	790	2148
269	792	2141
270	793	2135
271	797	2134
272	799	2128
273	801	2124
274	803	2119
275	806	2115
276	809	2112
277	812	2109
278	815	2106
279	816	2100
280	819	2097
281	821	2091
282	823	2087
283	826	2083
284	829	2080
285	831	2075
286	833	2070
287	836	2068
288	838	2062
289	841	2059
290	843	2053
291	847	2054
292	849	2049
293	852	2046
294	855	2044
295	857	2039
296	860	2035
297	864	2036
298	867	2034
299	870	2031
300	872	2027
301	876	2025
302	878	2020
303	882	2019
304	885	2017
305	888	2014
306	891	2011
307	894	2008
308	897	2007
309	901	2005
310	903	2002
311	905	1996
312	907	1991
313	911	1990
314	913	1987
315	916	1984
316	918	1979
317	921	1975
318	924	1972
