iter	Passed	Remaining
0	189	188935
1	248	123921
2	292	97363
3	342	85381
4	391	77990
5	444	73587
6	496	70417
7	551	68348
8	602	66367
9	653	64731
10	705	63432
11	754	62095
12	808	61373
13	860	60608
14	913	59988
15	965	59350
16	1013	58587
17	1067	58244
18	1125	58091
19	1180	57823
20	1230	57384
21	1286	57203
22	1344	57127
23	1403	57061
24	1465	57135
25	1513	56687
26	1566	56454
27	1619	56212
28	1672	55987
29	1722	55685
30	1771	55387
31	1822	55127
32	1872	54880
33	1925	54711
34	1975	54454
35	2026	54267
36	2074	54005
37	2124	53786
38	2174	53592
39	2225	53419
40	2278	53291
41	2328	53121
42	2377	52919
43	2428	52771
44	2477	52577
45	2528	52431
46	2577	52268
47	2626	52087
48	2677	51963
49	2726	51806
50	2775	51641
51	2825	51510
52	2876	51405
53	2929	51324
54	2981	51227
55	3033	51141
56	3085	51047
57	3135	50918
58	3185	50802
59	3239	50744
60	3296	50746
61	3349	50670
62	3410	50729
63	3462	50632
64	3515	50562
65	3564	50444
66	3615	50352
67	3666	50252
68	3716	50147
69	3768	50068
70	3817	49944
71	3866	49828
72	3914	49707
73	3961	49577
74	4010	49461
75	4061	49376
76	4110	49275
77	4159	49166
78	4211	49097
79	4270	49110
80	4318	48996
81	4367	48900
82	4420	48841
83	4475	48800
84	4529	48760
85	4577	48647
86	4628	48569
87	4676	48468
88	4724	48359
89	4773	48267
90	4822	48174
91	4874	48104
92	4924	48029
93	4975	47951
94	5036	47981
95	5102	48048
96	5159	48027
97	5224	48085
98	5276	48019
99	5334	48007
100	5382	47913
101	5436	47858
102	5488	47797
103	5543	47762
104	5600	47734
105	5655	47694
106	5710	47662
107	5769	47654
108	5824	47609
109	5877	47557
110	5933	47518
111	6006	47622
112	6058	47553
113	6112	47507
114	6168	47470
115	6222	47418
116	6280	47398
117	6337	47372
118	6392	47326
119	6450	47305
120	6507	47273
121	6561	47222
122	6621	47214
123	6680	47191
124	6739	47173
125	6795	47135
126	6863	47177
127	6914	47107
128	6965	47029
129	7018	46967
130	7074	46927
131	7128	46876
132	7182	46821
133	7235	46760
134	7287	46695
135	7343	46652
136	7400	46614
137	7450	46536
138	7499	46455
139	7551	46388
140	7606	46343
141	7660	46284
142	7710	46211
143	7764	46154
144	7828	46159
145	7898	46202
146	7955	46166
147	8009	46107
148	8062	46047
149	8114	45983
150	8168	45928
151	8229	45909
152	8289	45890
153	8342	45832
154	8400	45795
155	8453	45736
156	8509	45688
157	8564	45642
158	8624	45619
159	8681	45577
160	8740	45545
161	8789	45465
162	8844	45417
163	8899	45364
164	8954	45316
165	9011	45274
166	9074	45264
167	9141	45271
168	9193	45206
169	9252	45172
170	9304	45107
171	9355	45036
172	9409	44981
173	9464	44927
174	9517	44869
175	9574	44824
176	9625	44754
177	9685	44726
178	9738	44666
179	9802	44655
180	9872	44669
181	9925	44608
182	9973	44527
183	10023	44453
184	10073	44378
185	10123	44303
186	10171	44221
187	10223	44157
188	10276	44095
189	10328	44030
190	10376	43950
191	10429	43890
192	10476	43804
193	10524	43726
194	10577	43666
195	10627	43595
196	10677	43522
197	10724	43441
198	10772	43361
199	10821	43286
200	10869	43206
201	10917	43131
202	10963	43043
203	11010	42963
204	11057	42880
205	11103	42796
206	11150	42717
207	11198	42638
208	11247	42568
209	11306	42534
210	11366	42502
211	11418	42443
212	11468	42373
213	11521	42315
214	11577	42269
215	11626	42200
216	11673	42120
217	11720	42044
218	11770	41976
219	11820	41909
220	11868	41835
221	11914	41754
222	11966	41693
223	12014	41620
224	12062	41548
225	12111	41480
226	12156	41396
227	12206	41329
228	12257	41267
229	12307	41204
230	12357	41137
