iter	Passed	Remaining
0	166	166810
1	195	97665
2	241	80175
3	278	69465
4	325	64801
5	363	60170
6	411	58360
7	451	56019
8	481	53065
9	528	52307
10	576	51842
11	620	51072
12	658	49990
13	695	48969
14	726	47717
15	760	46792
16	800	46292
17	834	45520
18	869	44868
19	902	44229
20	937	43718
21	979	43521
22	1019	43311
23	1059	43087
24	1093	42649
25	1125	42169
26	1162	41895
27	1215	42192
28	1249	41847
29	1288	41670
30	1316	41157
31	1354	40963
32	1381	40473
33	1416	40232
34	1453	40069
35	1496	40072
36	1522	39620
37	1569	39732
38	1615	39800
39	1653	39686
40	1700	39786
41	1741	39718
42	1773	39468
43	1807	39280
44	1835	38958
45	1876	38913
46	1918	38892
47	1960	38884
48	2001	38849
49	2034	38659
50	2066	38449
51	2113	38539
52	2148	38387
53	2187	38329
54	2228	38282
55	2261	38118
56	2300	38066
57	2332	37877
58	2374	37869
59	2402	37634
60	2439	37547
61	2486	37624
62	2526	37570
63	2565	37513
64	2604	37471
65	2655	37575
66	2702	37638
67	2740	37564
68	2772	37410
69	2805	37268
70	2851	37307
71	2901	37396
72	2943	37373
73	2975	37228
74	3009	37115
75	3040	36969
76	3078	36896
77	3118	36868
78	3148	36706
79	3179	36565
80	3219	36521
81	3253	36422
82	3298	36442
83	3328	36292
84	3365	36226
85	3401	36151
86	3436	36067
87	3469	35951
88	3511	35941
89	3542	35820
90	3587	35831
91	3629	35817
92	3658	35680
93	3681	35485
94	3725	35491
95	3750	35313
96	3788	35264
97	3825	35209
98	3865	35181
99	3902	35122
100	3937	35051
101	3973	34982
102	3997	34813
103	4031	34729
104	4068	34676
105	4099	34577
106	4131	34482
107	4167	34423
108	4203	34361
109	4241	34318
110	4279	34271
111	4309	34165
112	4343	34097
113	4373	33987
114	4406	33911
115	4449	33908
116	4472	33756
117	4502	33655
118	4533	33566
119	4569	33508
120	4598	33409
121	4635	33363
122	4679	33362
123	4713	33300
124	4760	33322
125	4789	33220
126	4833	33223
127	4879	33238
128	4901	33096
129	4938	33049
130	4974	33000
131	5004	32906
132	5040	32855
133	5082	32847
134	5127	32852
135	5166	32825
136	5189	32692
137	5220	32608
138	5265	32614
139	5307	32604
140	5333	32490
141	5377	32491
142	5423	32503
143	5460	32457
144	5493	32391
145	5529	32342
146	5560	32263
147	5601	32248
148	5632	32166
149	5656	32053
150	5680	31941
151	5714	31883
152	5755	31861
153	5793	31828
154	5821	31737
155	5858	31694
156	5897	31667
157	5919	31547
158	5941	31423
159	5969	31337
160	5990	31215
161	6031	31198
162	6067	31158
163	6105	31125
164	6138	31063
165	6178	31041
166	6214	30997
167	6256	30985
168	6285	30908
169	6320	30859
170	6350	30784
171	6378	30706
172	6416	30671
173	6450	30622
174	6486	30577
175	6522	30535
176	6551	30462
177	6596	30461
178	6636	30437
179	6662	30349
180	6671	30188
181	6700	30116
182	6743	30107
183	6780	30068
184	6809	29997
185	6837	29923
186	6871	29876
187	6904	29823
188	6946	29808
189	6975	29737
190	6998	29640
191	7024	29561
192	7052	29487
193	7096	29485
194	7137	29464
195	7181	29458
196	7216	29413
197	7236	29310
198	7270	29266
199	7314	29257
200	7353	29231
201	7376	29141
202	7408	29088
203	7432	29001
204	7452	28899
205	7490	28871
206	7522	28817
207	7561	28792
208	7602	28771
209	7639	28737
210	7676	28704
211	7711	28665
212	7740	28601
213	7776	28560
214	7818	28548
215	7848	28486
216	7877	28422
217	7910	28375
218	7951	28357
219	7993	28340
220	8033	28316
221	8063	28257
222	8095	28208
223	8127	28154
224	8154	28087
225	8176	28004
226	8205	27941
227	8243	27911
228	8271	27849
229	8298	27782
230	8340	27765
231	8383	27751
232	8418	27713
233	8451	27665
234	8489	27635
235	8517	27574
236	8555	27543
237	8592	27509
238	8625	27462
239	8662	27432
240	8681	27341
241	8722	27319
242	8756	27278
243	8776	27194
244	8818	27176
245	8855	27142
246	8883	27081
247	8912	27025
248	8951	26999
249	8986	26958
250	9013	26898
251	9045	26848
252	9080	26811
253	9114	26770
254	9146	26722
255	9181	26684
256	9220	26656
257	9253	26612
258	9288	26574
259	9314	26510
260	9335	26432
261	9360	26368
262	9392	26320
263	9425	26277
264	9459	26235
265	9488	26183
266	9520	26137
267	9557	26104
268	9595	26076
269	9626	26028
270	9666	26004
271	9706	25978
272	9738	25933
273	9776	25905
274	9811	25866
275	9844	25824
276	9884	25799
277	9910	25738
278	9949	25711
279	9987	25682
280	10028	25661
281	10061	25616
282	10088	25559
283	10128	25535
284	10161	25493
285	10193	25446
286	10229	25412
287	10246	25331
288	10285	25303
289	10319	25263
290	10346	25208
291	10389	25189
292	10426	25157
293	10435	25060
294	10463	25006
295	10500	24973
296	10539	24946
297	10572	24904
298	10618	24895
299	10647	24844
300	10684	24812
301	10719	24775
302	10742	24712
303	10773	24665
304	10803	24618
305	10847	24601
306	10884	24569
307	10924	24544
308	10950	24487
309	10986	24453
310	11013	24398
311	11039	24342
312	11066	24290
313	11098	24247
314	11144	24234
315	11179	24198
316	11212	24158
317	11245	24117
318	11282	24085
319	11309	24032
320	11330	23966
321	11363	23926
322	11404	23903
323	11432	23853
324	11454	23789
325	11483	23741
326	11515	23699
327	11547	23658
328	11584	23626
329	11613	23577
330	11638	23523
331	11673	23488
332	11712	23460
333	11748	23426
334	11778	23380
335	11813	23346
336	11845	23304
337	11884	23275
338	11920	23243
339	11951	23200
340	11984	23161
341	12016	23119
342	12052	23086
343	12090	23056
344	12123	23017
345	12159	22982
346	12193	22946
347	12230	22914
348	12262	22874
349	12289	22822
350	12319	22777
351	12360	22754
352	12379	22689
353	12399	22627
354	12427	22579
355	12455	22531
356	12482	22483
357	12503	22422
358	12542	22395
359	12579	22363
360	12610	22321
361	12653	22301
362	12689	22267
363	12734	22249
364	12763	22204
365	12796	22166
366	12826	22123
367	12866	22096
368	12898	22057
369	12921	22000
370	12953	21961
371	12995	21938
372	13019	21885
373	13060	21860
374	13088	21814
375	13121	21776
376	13155	21739
377	13192	21708
378	13228	21675
379	13257	21630
380	13289	21591
381	13333	21570
382	13361	21524
383	13402	21499
384	13436	21464
385	13466	21420
386	13506	21393
387	13541	21359
388	13580	21330
389	13613	21293
390	13658	21273
391	13690	21234
392	13732	21210
393	13767	21175
394	13801	21138
395	13835	21102
396	13876	21077
397	13905	21032
398	13945	21006
399	13983	20975
400	14025	20950
401	14064	20922
402	14086	20867
403	14122	20834
404	14153	20793
405	14193	20766
406	14227	20730
407	14271	20707
408	14305	20670
409	14323	20611
410	14362	20583
411	14402	20555
412	14427	20506
413	14456	20462
414	14496	20434
415	14522	20387
416	14550	20343
417	14578	20298
418	14625	20279
