iter	RMSE
0	124708.1018
1	121864.1603
2	119162.5055
3	116545.09
4	113873.2628
5	111386.6987
6	108926.2414
7	106465.6392
8	104144.3996
9	101916.7599
10	99724.56913
11	97653.4352
12	95686.81547
13	93699.47902
14	91868.73251
15	90023.04222
16	88202.91509
17	86327.64625
18	84681.79563
19	82993.70811
20	81314.62273
21	79737.81443
22	78224.00191
23	76759.06386
24	75348.70393
25	74009.4497
26	72748.98772
27	71432.77554
28	70212.43683
29	69009.64862
30	67823.57254
31	66734.59263
32	65670.94416
33	64688.2842
34	63660.9503
35	62715.64903
36	61810.45128
37	60911.0026
38	60046.56441
39	59252.86721
40	58411.34813
41	57557.69347
42	56761.7926
43	56019.99106
44	55310.27748
45	54593.45247
46	53910.75599
47	53241.31981
48	52557.76336
49	51977.22254
50	51363.08646
51	50788.54325
52	50196.19595
53	49670.6325
54	49155.19776
55	48659.89201
56	48144.40582
57	47634.79035
58	47164.12362
59	46739.3681
60	46341.28289
61	45937.43117
62	45553.68613
63	45155.99683
64	44751.63228
65	44401.67525
66	44094.47014
67	43758.43558
68	43421.96305
69	43109.61881
70	42784.4186
71	42495.36472
72	42227.04402
73	41974.57178
74	41676.80529
75	41422.34423
76	41167.67173
77	40932.50702
78	40685.6991
79	40441.06921
80	40244.87867
81	39981.64199
82	39761.47636
83	39564.65627
84	39364.40624
85	39157.05662
86	38952.65048
87	38751.60095
88	38562.77386
89	38408.28669
90	38251.18845
91	38120.92656
92	37968.76252
93	37831.13281
94	37645.60818
95	37485.52802
96	37340.43966
97	37200.12088
98	37023.29318
99	36881.57776
100	36767.04279
101	36640.45465
102	36509.75671
103	36385.57754
104	36270.423
105	36176.25702
106	36078.54761
107	35954.71085
108	35861.37741
109	35765.19073
110	35668.42597
111	35564.65515
112	35449.32733
113	35339.47776
114	35264.3985
115	35194.90632
116	35130.9427
117	35047.48004
118	34960.6905
119	34877.05584
120	34811.68448
121	34711.55673
122	34608.60122
123	34543.40201
124	34475.26942
125	34439.87271
126	34362.87318
127	34297.40204
128	34230.67516
129	34173.01878
130	34126.36216
131	34056.15528
132	33983.85902
133	33934.67451
134	33872.75699
135	33832.96171
136	33776.22754
137	33731.50031
138	33699.48509
139	33646.49582
140	33567.50157
141	33512.96271
142	33480.99167
143	33432.53922
144	33401.72497
145	33368.55167
146	33317.63726
147	33277.02908
148	33235.52126
149	33185.80889
150	33117.96211
151	33057.78795
152	33021.43068
153	32974.44107
154	32922.53235
155	32872.96689
156	32833.8684
157	32804.15662
158	32772.33383
159	32732.02147
160	32685.50795
161	32656.90321
162	32609.84052
163	32587.14326
164	32557.99425
165	32511.40225
166	32494.51383
167	32456.61789
168	32429.8817
169	32397.0138
170	32359.88369
171	32326.47423
172	32301.57943
173	32281.85998
174	32246.35761
175	32203.09791
176	32172.47942
177	32138.57758
178	32106.31987
179	32083.86854
180	32056.68003
181	32028.39639
182	32011.48631
183	31978.31442
184	31953.80991
185	31920.99412
186	31894.12429
187	31870.77738
188	31850.83637
189	31831.06818
190	31770.19511
191	31736.72618
192	31694.5843
193	31659.25052
194	31633.85108
195	31614.23913
196	31558.63056
197	31522.24722
198	31494.45479
199	31469.42429
200	31441.29514
201	31407.25412
202	31364.31028
203	31347.01287
204	31310.00884
205	31293.36769
206	31259.82127
207	31239.39003
208	31205.08815
209	31185.88821
210	31166.87634
211	31133.83236
212	31113.05608
213	31096.77097
214	31042.3892
215	30991.85923
216	30962.34618
217	30944.30823
218	30921.31166
219	30902.98568
220	30892.00903
221	30859.00714
222	30786.68709
223	30759.51771
224	30742.47561
225	30711.1863
226	30697.20514
227	30660.13767
228	30614.12031
229	30596.82028
230	30578.49141
231	30553.09576
232	30526.12684
233	30506.51108
234	30476.4193
235	30440.96222
236	30431.35714
237	30406.92521
238	30397.17824
239	30372.50341
240	30326.85263
241	30286.48978
242	30267.50731
243	30229.91103
244	30199.52102
245	30181.27818
246	30141.9712
247	30125.28359
248	30074.60752
249	30051.77676
250	30016.44288
251	29967.01641
252	29957.65423
253	29910.93876
254	29893.55812
255	29879.87453
256	29856.80665
257	29819.00463
258	29779.70894
259	29750.17562
260	29741.56944
261	29717.13628
262	29680.17261
263	29627.96535
264	29603.87181
265	29593.72398
266	29579.60562
267	29545.40483
268	29507.60356
269	29486.5159
270	29451.83963
271	29399.75991
272	29374.07627
273	29337.78711
274	29313.2776
275	29302.53212
276	29276.08536
277	29240.58231
278	29202.91809
279	29185.25521
280	29158.29852
281	29120.68509
282	29092.79637
283	29070.78009
284	29048.45595
285	29031.85111
286	29012.02574
287	28991.52727
288	28956.6429
289	28932.69309
290	28914.58815
291	28895.41976
292	28856.11491
293	28811.50978
294	28799.96667
295	28793.38071
296	28768.87398
297	28749.48253
298	28702.68237
299	28691.85991
300	28671.54153
301	28611.6618
302	28585.61498
303	28568.68518
304	28554.92355
305	28543.52407
306	28526.97189
307	28516.22389
308	28487.7001
309	28463.67375
310	28432.08109
311	28414.84488
312	28400.61549
313	28385.41328
314	28355.40829
315	28338.6449
316	28323.0024
317	28297.7
318	28271.08894
319	28262.41049
320	28229.07153
321	28212.38714
322	28163.91677
