iter	RMSE
0	259576.2032
1	254435.5914
2	249376.6697
3	244532.0429
4	239508.101
5	235524.4752
6	231104.7916
7	226720.3822
8	222301.8977
9	218452.8657
10	214456.1737
11	210170.651
12	206070.2344
13	202097.816
14	198456.4188
15	194600.2051
16	190919.9717
17	187251.8605
18	183993.4691
19	180920.6494
20	177477.6831
21	173898.2244
22	170740.8274
23	167599.2105
24	164422.0961
25	161501.6521
26	158515.9817
27	155803.9352
28	153086.1314
29	150304.3914
30	147240.2311
31	144650.7171
32	142093.2494
33	139562.0233
34	137212.9462
35	134745.4762
36	132462.5234
37	130287.5665
38	127938.036
39	125722.7044
40	123605.9857
41	121430.283
42	119300.2627
43	117517.6692
44	115737.5946
45	113860.4409
46	111840.8971
47	109724.9819
48	107932.261
49	106244.4123
50	104362.7423
51	102728.4247
52	101149.1998
53	99586.14
54	97982.33141
55	96310.11985
56	94685.53264
57	93316.64182
58	91864.88098
59	90469.21013
60	89121.65094
61	87786.32603
62	86431.90316
63	84998.68947
64	83510.81547
65	82163.64232
66	81014.34813
67	79702.10645
68	78470.42071
69	77276.06396
70	76140.95888
71	75061.19609
72	73898.79436
73	72890.23897
74	71811.97515
75	70784.93257
76	69860.49371
77	68943.89668
78	67979.75327
79	67090.54691
80	66175.80156
81	65300.16711
82	64351.81851
83	63400.13301
84	62634.03511
85	61813.70434
86	61021.34081
87	60247.63228
88	59483.89085
89	58706.74454
90	57982.24637
91	57269.61099
92	56477.47951
93	55750.25567
94	54990.30932
95	54289.42402
96	53638.38906
97	52846.41739
98	52143.22231
99	51530.00154
100	50845.39292
101	50211.64636
102	49640.9779
103	49049.50439
104	48352.11483
105	47737.44202
106	47121.20449
107	46535.79071
108	46012.98819
109	45518.0473
110	44913.27217
111	44340.57542
112	43801.0778
113	43316.98717
114	42780.17083
115	42333.80342
116	41946.93638
117	41508.31295
118	41097.87768
119	40690.39808
120	40211.08159
121	39838.57876
122	39436.05351
123	38977.32282
124	38600.86349
125	38248.76577
126	37857.06311
127	37487.27909
128	37146.68323
129	36776.96368
130	36443.3871
131	36070.84356
132	35703.01991
133	35393.60937
134	35034.1966
135	34686.72004
136	34429.50989
137	34142.91022
138	33872.84562
139	33597.22808
140	33286.26375
141	33079.0925
142	32829.48372
143	32517.0836
144	32213.20641
145	31997.08617
146	31748.54835
147	31460.94716
148	31242.65737
149	31014.45668
150	30766.63015
151	30492.94964
152	30251.51777
153	30031.61054
154	29816.45948
155	29585.27113
156	29433.99241
157	29251.00893
158	29062.51609
159	28853.76747
160	28598.1886
161	28396.12396
162	28210.1769
163	27997.37844
164	27814.86277
165	27668.24193
166	27525.26087
167	27315.56487
168	27093.18146
169	26865.19136
170	26636.37448
171	26484.73283
172	26347.03784
173	26146.36287
174	25986.88476
175	25798.54673
176	25669.2805
177	25446.79767
178	25263.5771
179	25120.57989
180	24982.09599
181	24829.67536
182	24604.34095
183	24489.14004
184	24354.64145
185	24255.5046
186	24102.19137
187	23969.56635
188	23869.61072
189	23753.94445
190	23619.40731
191	23444.98355
192	23294.97354
193	23141.16538
194	23019.83355
195	22885.51945
196	22774.70468
197	22637.96522
198	22490.90087
199	22346.12543
200	22157.31779
201	22043.31544
202	21939.14839
203	21806.13393
204	21680.97065
205	21543.51742
206	21437.67515
207	21313.46487
208	21207.29609
209	21091.04436
210	20980.55398
211	20825.16126
212	20707.81585
213	20539.69983
214	20459.03667
215	20391.25558
216	20302.37255
217	20181.24613
218	20054.76019
219	19928.37321
220	19826.20669
221	19726.9852
222	19594.75234
223	19477.14059
224	19401.30392
225	19295.389
226	19216.84252
227	19128.54928
228	19023.77944
229	18890.59628
230	18833.29921
