iter	RMSE
0	130557.8268
1	127834.6142
2	125101.692
3	122496.1972
4	119952.9724
5	117464.6078
6	114961.2541
7	112644.7498
8	110485.6921
9	108319.3265
10	106204.6834
11	104181.5589
12	102113.0072
13	100082.3241
14	98174.33138
15	96327.07677
16	94415.56888
17	92642.52373
18	90933.75649
19	89112.06608
20	87580.72554
21	85816.06725
22	84209.80106
23	82706.04457
24	81319.60364
25	79852.6745
26	78401.99555
27	77022.1935
28	75609.72892
29	74247.19831
30	72971.3771
31	71687.65166
32	70386.37247
33	69223.81276
34	68008.53575
35	66839.44587
36	65688.47422
37	64656.74267
38	63660.53657
39	62635.95746
40	61693.63904
41	60694.07737
42	59727.44305
43	58761.29986
44	57727.55501
45	56870.10477
46	56030.15636
47	55146.48797
48	54188.08123
49	53358.79967
50	52615.12265
51	51719.06825
52	50990.75694
53	50235.13787
54	49522.50606
55	48795.34009
56	48113.74173
57	47456.11708
58	46729.84415
59	46122.14898
60	45520.8361
61	44900.82581
62	44327.85076
63	43692.67887
64	43117.10257
65	42575.99594
66	42004.01854
67	41471.49357
68	40973.23711
69	40450.78744
70	39923.78117
71	39411.77459
72	38920.80566
73	38457.64768
74	37994.60345
75	37552.84465
76	37123.1038
77	36706.11052
78	36302.98774
79	35905.41836
80	35522.27847
81	35134.66077
82	34745.5957
83	34378.90998
84	34017.2473
85	33640.90701
86	33276.75577
87	32884.61817
88	32572.83584
89	32223.09877
90	31895.09057
91	31617.45315
92	31307.80855
93	30962.18964
94	30674.37471
95	30406.55999
96	30123.48813
97	29840.15167
98	29561.11489
99	29320.29739
100	29033.81121
101	28770.1945
102	28489.43287
103	28213.42386
104	27951.59075
105	27752.33635
106	27548.46518
107	27320.26272
108	27069.94143
109	26866.82923
110	26673.85008
111	26476.86918
112	26266.37555
113	26078.5017
114	25914.32322
115	25720.23996
116	25498.70703
117	25362.67851
118	25199.10216
119	24978.7619
120	24826.777
121	24621.77706
122	24406.55731
123	24218.89912
124	24069.79758
125	23921.84902
126	23801.44446
127	23648.48351
128	23470.24436
129	23340.62573
130	23199.16908
131	23036.09846
132	22882.52047
133	22746.93557
134	22567.99102
135	22463.33123
136	22352.32534
137	22204.31194
138	22045.04198
139	21936.14724
140	21784.12064
141	21618.52061
142	21447.70249
143	21274.84891
144	21160.31256
145	21039.52947
146	20921.32793
147	20769.60639
148	20649.67099
149	20553.95894
150	20444.31706
151	20339.47998
152	20213.17085
153	20045.96608
154	19971.46503
155	19857.69323
156	19730.44025
157	19600.86306
158	19502.7555
159	19376.76391
160	19291.01925
161	19165.02382
162	19003.88553
163	18899.90983
164	18828.46325
165	18724.72708
166	18611.93912
167	18460.09987
168	18344.44366
169	18219.48717
170	18121.06139
171	18020.2798
172	17892.45309
173	17761.43336
174	17653.56562
175	17552.7721
176	17482.59975
177	17386.81646
178	17204.33307
179	17089.69556
180	17004.53745
181	16912.02475
182	16808.6901
183	16704.19596
184	16618.93876
185	16511.97645
186	16424.03198
187	16322.32903
188	16223.24435
189	16069.14122
190	15973.31462
191	15916.07348
192	15797.45249
193	15653.22593
194	15553.14641
195	15487.849
196	15409.81194
197	15372.18611
198	15306.45506
199	15222.73423
200	15149.62084
201	15066.57228
202	14968.90469
203	14896.94891
204	14835.88505
205	14753.95547
206	14655.89991
207	14594.39227
208	14513.84454
209	14434.88356
210	14361.60763
211	14310.14274
212	14222.1111
213	14152.25041
214	14019.2416
215	13933.14011
216	13847.94847
217	13763.44279
218	13682.18348
219	13582.44263
220	13536.6964
221	13469.6309
222	13399.03038
223	13313.48323
224	13256.68681
225	13171.01218
226	13123.96169
227	13040.57274
228	12974.63561
229	12924.43678
230	12882.07437
231	12813.96348
232	12767.76028
233	12699.66757
234	12653.8731
235	12613.71361
236	12533.02783
237	12461.36177
238	12363.7916
239	12299.55733
240	12242.16214
241	12209.16792
242	12156.81174
243	12115.25278
244	12035.87675
245	11958.32681
246	11911.63378
247	11850.24049
248	11786.60256
249	11740.01549
250	11699.56437
251	11646.37048
252	11610.37757
253	11568.95511
254	11543.86324
255	11495.3987
256	11465.31735
257	11429.36217
258	11387.54009
259	11350.06798
260	11291.00843
261	11267.78497
262	11224.04414
263	11124.83216
264	11096.92762
265	11076.17675
266	11034.44429
267	10975.02479
268	10913.10668
269	10864.23704
270	10787.3156
271	10744.67943
272	10712.19439
273	10671.65048
274	10639.72462
275	10602.47031
276	10536.78337
277	10492.78319
278	10448.17668
279	10395.38192
280	10351.61091
281	10300.14229
282	10270.40495
283	10233.54409
284	10205.43778
285	10174.7448
286	10108.07404
287	10072.72812
288	10043.69739
289	10002.31383
290	9973.626625
291	9937.896252
292	9895.262923
293	9870.467368
294	9810.440027
295	9771.545547
296	9740.326727
297	9702.513401
298	9648.82347
299	9626.456719
300	9604.154866
301	9547.802944
302	9524.186666
303	9494.848336
304	9447.327449
305	9423.758272
306	9394.572256
307	9369.973721
308	9349.014
309	9321.576665
310	9291.792886
311	9263.530874
312	9225.808161
313	9198.796853
314	9171.772599
315	9153.788351
316	9111.391164
317	9077.043809
318	9058.445171
319	9028.094973
320	8995.186725
321	8970.417057
322	8948.961419
323	8933.698637
324	8902.643738
325	8857.185861
326	8831.830558
327	8798.832412
328	8774.810353
329	8759.563207
330	8742.674537
331	8691.809811
332	8673.052976
333	8651.612019
334	8619.201319
335	8598.48618
336	8572.949816
337	8552.674642
338	8537.524305
339	8519.10491
340	8503.679118
341	8492.761112
342	8482.802154
343	8469.081385
344	8440.019672
345	8423.54195
346	8390.442382
347	8356.285145
348	8341.343142
349	8321.439481
350	8284.669568
351	8270.551278
352	8232.014215
353	8215.467075
354	8183.148251
355	8155.467993
356	8132.098495
357	8118.338532
358	8101.146487
359	8070.83114
360	8052.888018
361	8024.356697
362	7980.03685
363	7959.876277
364	7929.295502
365	7914.76541
366	7877.358333
367	7860.822904
368	7842.222139
369	7817.305477
370	7797.513095
371	7782.94592
372	7760.144881
373	7739.069271
374	7706.764853
375	7695.593145
376	7664.043021
377	7652.08961
378	7621.582314
379	7596.792053
380	7584.583327
381	7553.746388
382	7537.086705
383	7520.771797
384	7495.653276
385	7480.301221
386	7456.146425
387	7443.025641
388	7420.835616
389	7400.865238
390	7377.85695
391	7354.901806
392	7313.667533
393	7301.505619
394	7263.436848
395	7250.108391
396	7226.685823
397	7190.283062
398	7167.369514
399	7153.087206
400	7135.102778
401	7111.162245
402	7094.425616
403	7067.362826
404	7043.072612
405	7028.93987
406	7014.973904
407	6990.602424
408	6960.476127
409	6938.062274
410	6893.06491
411	6877.190019
412	6857.198528
413	6848.336309
414	6816.980543
415	6796.386218
416	6772.728689
417	6762.376862
418	6717.427022
419	6697.562926
420	6681.952231
421	6663.754828
422	6645.343075
423	6621.528329
424	6605.070576
425	6578.858921
426	6571.304654
427	6556.576939
428	6518.822637
429	6502.615399
430	6490.911047
431	6474.868869
432	6458.540137
433	6443.61083
434	6425.78846
435	6405.924422
436	6391.193815
437	6368.868565
438	6340.635262
439	6318.350446
440	6298.831443
441	6286.613829
442	6271.685396
443	6251.908818
444	6220.02545
445	6205.098976
446	6190.712554
447	6180.744842
448	6170.644938
449	6157.965462
450	6135.467627
451	6122.421795
452	6113.10713
453	6094.351914
454	6083.852209
455	6053.524712
456	6033.065155
457	6024.356087
458	5999.720368
459	5979.435806
460	5968.80275
461	5948.953085
462	5940.566558
463	5910.657944
464	5894.816492
465	5881.899654
466	5856.774755
467	5841.572909
468	5828.551252
469	5821.63
470	5811.495118
471	5803.796159
472	5790.488107
473	5779.259291
474	5768.355289
475	5739.266335
476	5720.077472
477	5708.314403
478	5700.4033
479	5690.32142
480	5678.760788
481	5670.481468
482	5654.698382
483	5641.881585
484	5622.216568
485	5596.242912
486	5589.623814
487	5580.657865
488	5569.768447
489	5544.20303
490	5535.226529
491	5516.505593
492	5506.425709
493	5492.969724
494	5482.595367
495	5474.547762
496	5467.473258
497	5462.971869
498	5454.755736
499	5430.642839
500	5422.743828
501	5416.637718
502	5398.689819
503	5385.801805
504	5374.206695
505	5369.525708
506	5363.975222
507	5359.358878
508	5344.439117
509	5323.169624
510	5302.609024
511	5291.049238
512	5278.663446
513	5265.524378
514	5254.621111
515	5249.940864
516	5243.049602
517	5233.333529
518	5209.452429
519	5204.707888
520	5201.396445
521	5196.956049
522	5193.417199
523	5190.095718
524	5175.237861
525	5167.150857
526	5160.683688
527	5155.146268
528	5142.745911
529	5133.865476
530	5125.240264
531	5113.193608
532	5108.761052
